Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
76461     	0.0482         	2.7413         	13100000  	0.1000    	94.20          
76505     	0.0493         	2.7739         	13110000  	0.1000    	92.40          
76548     	0.0461         	2.7365         	13120000  	0.1000    	75.10          
76596     	0.0559         	2.7295         	13130000  	0.1000    	86.50          
76641     	0.0536         	2.8231         	13140000  	0.1000    	87.50          
76686     	0.0697         	2.9238         	13150000  	0.1000    	112.60         
76750     	0.0575         	2.8055         	13160000  	0.1000    	85.60          
76805     	0.0768         	2.7097         	13170000  	0.1000    	104.60         
76849     	0.0544         	2.7911         	13180000  	0.1000    	101.90         
76896     	0.0479         	2.8489         	13190000  	0.1000    	135.30         
76962     	0.1012         	2.7631         	13200000  	0.1000    	2.80           
77023     	0.0359         	2.8307         	13210000  	0.1000    	84.60          
77071     	0.0513         	2.7162         	13220000  	0.1000    	82.80          
77111     	0.0525         	2.8377         	13230000  	0.1000    	75.70          
77155     	0.0735         	2.8126         	13240000  	0.1000    	88.60          
77202     	0.0472         	2.7537         	13250000  	0.1000    	68.50          
77252     	0.0634         	2.7848         	13260000  	0.1000    	123.70         
77295     	0.0511         	2.8052         	13270000  	0.1000    	132.20         
77335     	0.0708         	2.8437         	13280000  	0.1000    	92.10          
77389     	0.0606         	2.7461         	13290000  	0.1000    	103.70         
77435     	0.0479         	2.7681         	13300000  	0.1000    	106.20         
77480     	0.0548         	2.6562         	13310000  	0.1000    	118.80         
77531     	0.0482         	2.6590         	13320000  	0.1000    	88.40          
77572     	0.0410         	2.7099         	13330000  	0.1000    	103.20         
77631     	0.0454         	2.9113         	13340000  	0.1000    	60.20          
77677     	0.0473         	2.8223         	13350000  	0.1000    	132.20         
77718     	0.0584         	2.8815         	13360000  	0.1000    	81.70          
77760     	0.0576         	2.7849         	13370000  	0.1000    	80.60          
77811     	0.0502         	2.7312         	13380000  	0.1000    	13.90          
77861     	0.0612         	2.8420         	13390000  	0.1000    	2.30           
77910     	0.0458         	2.8480         	13400000  	0.1000    	105.40         
77962     	0.0464         	2.6560         	13410000  	0.1000    	101.00         
78000     	0.0575         	2.8778         	13420000  	0.1000    	105.10         
78047     	0.0440         	2.6972         	13430000  	0.1000    	114.30         
78091     	0.0472         	2.7546         	13440000  	0.1000    	135.10         
78139     	0.0452         	2.7857         	13450000  	0.1000    	95.50          
78185     	0.0497         	2.8735         	13460000  	0.1000    	78.30          
78230     	0.0489         	2.9175         	13470000  	0.1000    	99.70          
78276     	0.0643         	2.8105         	13480000  	0.1000    	111.90         
78350     	0.0451         	2.7651         	13490000  	0.1000    	74.70          
78387     	0.0716         	2.6388         	13500000  	0.1000    	73.60          
78423     	0.0506         	2.7485         	13510000  	0.1000    	91.90          
78495     	0.0471         	2.6932         	13520000  	0.1000    	108.80         
78534     	0.0761         	2.7498         	13530000  	0.1000    	120.30         
78579     	0.0484         	2.8020         	13540000  	0.1000    	102.40         
78616     	0.0608         	2.6250         	13550000  	0.1000    	111.80         
78674     	0.0702         	2.7256         	13560000  	0.1000    	115.30         
78717     	0.0691         	2.6902         	13570000  	0.1000    	103.90         
78755     	0.0482         	2.6030         	13580000  	0.1000    	86.70          
78801     	0.0548         	2.5742         	13590000  	0.1000    	120.00         
78837     	0.0640         	2.5849         	13600000  	0.1000    	122.90         
78883     	0.0521         	2.5949         	13610000  	0.1000    	126.20         
78931     	0.0430         	2.7141         	13620000  	0.1000    	116.30         
78972     	0.0566         	2.7453         	13630000  	0.1000    	97.70          
79011     	0.0467         	2.5393         	13640000  	0.1000    	128.30         
79060     	0.0616         	2.5962         	13650000  	0.1000    	98.20          
79103     	0.0486         	2.7138         	13660000  	0.1000    	94.00          
79140     	0.0599         	2.7214         	13670000  	0.1000    	75.70          
79193     	0.0654         	2.7111         	13680000  	0.1000    	83.90          
79235     	0.0682         	2.7559         	13690000  	0.1000    	70.70          
79279     	0.0447         	2.7717         	13700000  	0.1000    	99.80          
79323     	0.0471         	2.6059         	13710000  	0.1000    	106.90         
79365     	0.0573         	2.6741         	13720000  	0.1000    	89.30          
79412     	0.0502         	2.6560         	13730000  	0.1000    	104.90         
79455     	0.0532         	2.6505         	13740000  	0.1000    	69.00          
79505     	0.0476         	2.5879         	13750000  	0.1000    	82.70          
79558     	0.0455         	2.6503         	13760000  	0.1000    	80.80          
79606     	0.0432         	2.6705         	13770000  	0.1000    	87.20          
79650     	0.0574         	2.8312         	13780000  	0.1000    	73.00          
79694     	0.0489         	2.6894         	13790000  	0.1000    	125.00         
79735     	0.0577         	2.6241         	13800000  	0.1000    	78.50          
79791     	0.0623         	2.6278         	13810000  	0.1000    	101.60         
79836     	0.0446         	2.6969         	13820000  	0.1000    	76.00          
79877     	0.0504         	2.5828         	13830000  	0.1000    	184.00         
79936     	0.0459         	2.6777         	13840000  	0.1000    	101.40         
79985     	0.0658         	2.5400         	13850000  	0.1000    	100.50         
80029     	0.0678         	2.6436         	13860000  	0.1000    	67.90          
80068     	0.0502         	2.6371         	13870000  	0.1000    	87.80          
80140     	0.0449         	2.6417         	13880000  	0.1000    	123.20         
80191     	0.0773         	2.6003         	13890000  	0.1000    	108.10         
80232     	0.0708         	2.7008         	13900000  	0.1000    	62.20          
80276     	0.0543         	2.7306         	13910000  	0.1000    	98.80          
80335     	0.0418         	2.7088         	13920000  	0.1000    	85.60          
80376     	0.0549         	2.6757         	13930000  	0.1000    	93.90          
80440     	0.0450         	2.7082         	13940000  	0.1000    	78.70          
80480     	0.0586         	2.7009         	13950000  	0.1000    	101.40         
80525     	0.0566         	2.5888         	13960000  	0.1000    	118.00         
80573     	0.0478         	2.6017         	13970000  	0.1000    	109.70         
80612     	0.0659         	2.7874         	13980000  	0.1000    	90.50          
80662     	0.0840         	2.6532         	13990000  	0.1000    	108.70         
80708     	0.0498         	2.6234         	14000000  	0.1000    	113.90         
80749     	0.0527         	2.6703         	14010000  	0.1000    	113.90         
80798     	0.0476         	2.6828         	14020000  	0.1000    	55.90          
80846     	0.0442         	2.6655         	14030000  	0.1000    	98.50          
80889     	0.0478         	2.6812         	14040000  	0.1000    	106.30         
80933     	0.0426         	2.5883         	14050000  	0.1000    	122.00         
80978     	0.0430         	2.6437         	14060000  	0.1000    	88.30          
81017     	0.0684         	2.6600         	14070000  	0.1000    	167.40         
81062     	0.0631         	2.6227         	14080000  	0.1000    	111.90         
81104     	0.0689         	2.6909         	14090000  	0.1000    	89.80          
81155     	0.0450         	2.6508         	14100000  	0.1000    	147.00         
81207     	0.0438         	2.6250         	14110000  	0.1000    	125.90         
81272     	0.0413         	2.7232         	14120000  	0.1000    	79.50          
81314     	0.0651         	2.7023         	14130000  	0.1000    	142.50         
81359     	0.0540         	2.6604         	14140000  	0.1000    	86.40          
81410     	0.0465         	2.7521         	14150000  	0.1000    	112.70         
81451     	0.0485         	2.8348         	14160000  	0.1000    	112.90         
81490     	0.0457         	2.7368         	14170000  	0.1000    	110.90         
81537     	0.0475         	2.6614         	14180000  	0.1000    	106.10         
81592     	0.0462         	2.6064         	14190000  	0.1000    	124.30         
81630     	0.0528         	2.5501         	14200000  	0.1000    	86.00          
81673     	0.0546         	2.6922         	14210000  	0.1000    	96.90          
81726     	0.0501         	2.5866         	14220000  	0.1000    	105.40         
81768     	0.0514         	2.5515         	14230000  	0.1000    	93.60          
81808     	0.0584         	2.6036         	14240000  	0.1000    	91.10          
81844     	0.0603         	2.5194         	14250000  	0.1000    	96.60          
81892     	0.0692         	2.5522         	14260000  	0.1000    	115.40         
81935     	0.0696         	2.4452         	14270000  	0.1000    	119.20         
81977     	0.0497         	2.4901         	14280000  	0.1000    	136.00         
82024     	0.0632         	2.5679         	14290000  	0.1000    	86.40          
82069     	0.0564         	2.5153         	14300000  	0.1000    	76.80          
82114     	0.0462         	2.5707         	14310000  	0.1000    	116.40         
82164     	0.0516         	2.5392         	14320000  	0.1000    	128.80         
82212     	0.0529         	2.6898         	14330000  	0.1000    	78.30          
82258     	0.0748         	2.6772         	14340000  	0.1000    	97.20          
82302     	0.0746         	2.6007         	14350000  	0.1000    	104.40         
82360     	0.0485         	2.7006         	14360000  	0.1000    	3.50           
82423     	0.0414         	2.6875         	14370000  	0.1000    	94.40          
82463     	0.0484         	2.6098         	14380000  	0.1000    	85.40          
82506     	0.0703         	2.6087         	14390000  	0.1000    	103.80         
82546     	0.0583         	2.5417         	14400000  	0.1000    	108.10         
82592     	0.0489         	2.6120         	14410000  	0.1000    	119.00         
82641     	0.0430         	2.5925         	14420000  	0.1000    	80.60          
82692     	0.0417         	2.6496         	14430000  	0.1000    	1.50           
82738     	0.0673         	2.6412         	14440000  	0.1000    	92.70          
82782     	0.0530         	2.5849         	14450000  	0.1000    	99.70          
82825     	0.0544         	2.5709         	14460000  	0.1000    	136.70         
82872     	0.0586         	2.6181         	14470000  	0.1000    	155.30         
82922     	0.0616         	2.6458         	14480000  	0.1000    	116.40         
82967     	0.0638         	2.6542         	14490000  	0.1000    	145.50         
83012     	0.0545         	2.6848         	14500000  	0.1000    	101.20         
83055     	0.0584         	2.5521         	14510000  	0.1000    	120.90         
83102     	0.0824         	2.5562         	14520000  	0.1000    	110.10         
83142     	0.0609         	2.6986         	14530000  	0.1000    	90.10          
83183     	0.0700         	2.7463         	14540000  	0.1000    	90.50          
83225     	0.0664         	2.7816         	14550000  	0.1000    	98.60          
83269     	0.0540         	2.6370         	14560000  	0.1000    	85.50          
83316     	0.0451         	2.7092         	14570000  	0.1000    	129.00         
83358     	0.0567         	2.6577         	14580000  	0.1000    	74.10          
83400     	0.0725         	2.6775         	14590000  	0.1000    	152.70         
83441     	0.0503         	2.7785         	14600000  	0.1000    	79.90          
83490     	0.0437         	2.7149         	14610000  	0.1000    	112.50         
83536     	0.0453         	2.7168         	14620000  	0.1000    	81.20          
83581     	0.0469         	2.7227         	14630000  	0.1000    	63.60          
83629     	0.0757         	2.7948         	14640000  	0.1000    	56.50          
83677     	0.0673         	2.8323         	14650000  	0.1000    	88.40          
83716     	0.0560         	2.8192         	14660000  	0.1000    	86.40          
83762     	0.0510         	2.8122         	14670000  	0.1000    	113.90         
83807     	0.0531         	2.8247         	14680000  	0.1000    	128.40         
83844     	0.0546         	2.7406         	14690000  	0.1000    	63.40          
83886     	0.0523         	2.7396         	14700000  	0.1000    	97.30          
83931     	0.0493         	2.6879         	14710000  	0.1000    	113.40         
83968     	0.0592         	2.7106         	14720000  	0.1000    	112.40         
84009     	0.0919         	2.7284         	14730000  	0.1000    	104.70         
84050     	0.0461         	2.8270         	14740000  	0.1000    	87.00          
84088     	0.0693         	2.7400         	14750000  	0.1000    	72.50          
84133     	0.0522         	2.8270         	14760000  	0.1000    	92.30          
84180     	0.0600         	2.7699         	14770000  	0.1000    	93.10          
84228     	0.0499         	2.9012         	14780000  	0.1000    	119.30         
84287     	0.0459         	2.9327         	14790000  	0.1000    	81.70          
84326     	0.0567         	2.7285         	14800000  	0.1000    	119.00         
84371     	0.0642         	2.7856         	14810000  	0.1000    	103.00         
84428     	0.0469         	2.6945         	14820000  	0.1000    	87.10          
84477     	0.0463         	2.7050         	14830000  	0.1000    	76.60          
84522     	0.0621         	2.7430         	14840000  	0.1000    	102.60         
84575     	0.0446         	2.8229         	14850000  	0.1000    	83.60          
84618     	0.0471         	2.7634         	14860000  	0.1000    	77.60          
84670     	0.0613         	2.8864         	14870000  	0.1000    	59.40          
84714     	0.0661         	2.8291         	14880000  	0.1000    	128.90         
84751     	0.0541         	2.7835         	14890000  	0.1000    	105.90         
84798     	0.0510         	2.7669         	14900000  	0.1000    	71.50          
84846     	0.0443         	2.8049         	14910000  	0.1000    	114.10         
84890     	0.0737         	2.9091         	14920000  	0.1000    	101.80         
84933     	0.0796         	2.7064         	14930000  	0.1000    	128.40         
84985     	0.0513         	2.8238         	14940000  	0.1000    	72.50          
85025     	0.0553         	2.8343         	14950000  	0.1000    	87.50          
85068     	0.0734         	2.8184         	14960000  	0.1000    	92.30          
85112     	0.0452         	2.8490         	14970000  	0.1000    	83.20          
85153     	0.0642         	2.7950         	14980000  	0.1000    	92.00          
85200     	0.0638         	2.7676         	14990000  	0.1000    	93.80          
85241     	0.0487         	2.8524         	15000000  	0.1000    	100.20         
85285     	0.0548         	2.8451         	15010000  	0.1000    	81.90          
85322     	0.0505         	2.8994         	15020000  	0.1000    	64.40          
85365     	0.0514         	2.7903         	15030000  	0.1000    	113.90         
85410     	0.0547         	2.8131         	15040000  	0.1000    	120.20         
85453     	0.0587         	2.7859         	15050000  	0.1000    	97.80          
85502     	0.0439         	2.8840         	15060000  	0.1000    	74.50          
85552     	0.0473         	2.8562         	15070000  	0.1000    	63.80          
85603     	0.0396         	2.9280         	15080000  	0.1000    	96.60          
85652     	0.0636         	2.9179         	15090000  	0.1000    	63.80          
85692     	0.0549         	2.9245         	15100000  	0.1000    	84.90          
85743     	0.0630         	2.8040         	15110000  	0.1000    	116.70         
85787     	0.0619         	2.8596         	15120000  	0.1000    	88.70          
85830     	0.0563         	2.9888         	15130000  	0.1000    	89.20          
85872     	0.0515         	2.9103         	15140000  	0.1000    	130.30         
85913     	0.0558         	2.9839         	15150000  	0.1000    	110.40         
85957     	0.0508         	2.9545         	15160000  	0.1000    	109.50         
86005     	0.0487         	2.9406         	15170000  	0.1000    	143.00         
86053     	0.0451         	2.8317         	15180000  	0.1000    	61.30          
86092     	0.0517         	2.7162         	15190000  	0.1000    	126.80         
86142     	0.0487         	2.9222         	15200000  	0.1000    	10.80          
86197     	0.0442         	2.9028         	15210000  	0.1000    	71.70          
86240     	0.0677         	2.7967         	15220000  	0.1000    	84.70          
86285     	0.0381         	2.7892         	15230000  	0.1000    	126.30         
86330     	0.0523         	2.7694         	15240000  	0.1000    	89.70          
86376     	0.0495         	2.8541         	15250000  	0.1000    	78.50          
86426     	0.0495         	2.7936         	15260000  	0.1000    	69.40          
86466     	0.0519         	2.7800         	15270000  	0.1000    	56.20          
86549     	0.0397         	2.8988         	15280000  	0.1000    	78.70          
86595     	0.0681         	2.8091         	15290000  	0.1000    	92.00          
86636     	0.0551         	2.8156         	15300000  	0.1000    	122.80         
86679     	0.0504         	2.8622         	15310000  	0.1000    	85.90          
86725     	0.0507         	2.8274         	15320000  	0.1000    	116.10         
86774     	0.0530         	2.8030         	15330000  	0.1000    	98.50          
86819     	0.0698         	2.8922         	15340000  	0.1000    	89.70          
86865     	0.0435         	2.8104         	15350000  	0.1000    	64.20          
86912     	0.0496         	2.7503         	15360000  	0.1000    	75.10          
86950     	0.0745         	2.8050         	15370000  	0.1000    	77.80          
86994     	0.0467         	2.8752         	15380000  	0.1000    	81.30          
87046     	0.0364         	2.7525         	15390000  	0.1000    	74.30          
87096     	0.0487         	2.9074         	15400000  	0.1000    	96.60          
87145     	0.0481         	2.8699         	15410000  	0.1000    	95.40          
87192     	0.0426         	2.8253         	15420000  	0.1000    	66.20          
87239     	0.0487         	2.7613         	15430000  	0.1000    	108.30         
87292     	0.0434         	2.7047         	15440000  	0.1000    	81.10          
87337     	0.0532         	2.9333         	15450000  	0.1000    	121.20         
87381     	0.0476         	2.9118         	15460000  	0.1000    	91.50          
87426     	0.0633         	2.8550         	15470000  	0.1000    	129.90         
87471     	0.0491         	2.8411         	15480000  	0.1000    	87.40          
87519     	0.0405         	2.6315         	15490000  	0.1000    	76.10          
87560     	0.0500         	2.6679         	15500000  	0.1000    	129.60         
87612     	0.0479         	2.7188         	15510000  	0.1000    	77.30          
87656     	0.0470         	2.7579         	15520000  	0.1000    	112.50         
87695     	0.0512         	2.8071         	15530000  	0.1000    	100.40         
87746     	0.0482         	2.7035         	15540000  	0.1000    	101.60         
87796     	0.0431         	2.7198         	15550000  	0.1000    	87.00          
87846     	0.0708         	2.7125         	15560000  	0.1000    	84.00          
87890     	0.0562         	2.7402         	15570000  	0.1000    	15.60          
87938     	0.0464         	2.7758         	15580000  	0.1000    	96.30          
87983     	0.0440         	2.7810         	15590000  	0.1000    	93.20          
88031     	0.0466         	2.8033         	15600000  	0.1000    	42.20          
88075     	0.0563         	2.8002         	15610000  	0.1000    	56.10          
88127     	0.0421         	2.6921         	15620000  	0.1000    	73.40          
88171     	0.0675         	2.6647         	15630000  	0.1000    	11.80          
88250     	0.0331         	2.7441         	15640000  	0.1000    	87.50          
88298     	0.0387         	2.6358         	15650000  	0.1000    	100.10         
88349     	0.0407         	2.7969         	15660000  	0.1000    	68.60          
88399     	0.0383         	2.7365         	15670000  	0.1000    	81.40          
88437     	0.0535         	2.6166         	15680000  	0.1000    	92.90          
88487     	0.0476         	2.6900         	15690000  	0.1000    	60.40          
88532     	0.0516         	2.6906         	15700000  	0.1000    	57.90          
88582     	0.0823         	2.6889         	15710000  	0.1000    	101.70         
88642     	0.0457         	2.7463         	15720000  	0.1000    	105.90         
88695     	0.0469         	2.7057         	15730000  	0.1000    	114.70         
88736     	0.0492         	2.6423         	15740000  	0.1000    	113.00         
88786     	0.0605         	2.5982         	15750000  	0.1000    	70.90          
88830     	0.0425         	2.6064         	15760000  	0.1000    	62.80          
88875     	0.0523         	2.5384         	15770000  	0.1000    	64.00          
88916     	0.0533         	2.4983         	15780000  	0.1000    	100.40         
88958     	0.0462         	2.5446         	15790000  	0.1000    	14.70          
89037     	0.0335         	2.5991         	15800000  	0.1000    	81.90          
89083     	0.0517         	2.4975         	15810000  	0.1000    	119.30         
89129     	0.0516         	2.4921         	15820000  	0.1000    	121.00         
89182     	0.0397         	2.6274         	15830000  	0.1000    	97.60          
89230     	0.0528         	2.5777         	15840000  	0.1000    	99.80          
89281     	0.0358         	2.4764         	15850000  	0.1000    	74.60          
89320     	0.0764         	2.4588         	15860000  	0.1000    	79.60          
89359     	0.0540         	2.6095         	15870000  	0.1000    	59.30          
89406     	0.0425         	2.5316         	15880000  	0.1000    	99.30          
89463     	0.0426         	2.4888         	15890000  	0.1000    	79.90          
89507     	0.0469         	2.4776         	15900000  	0.1000    	75.00          
89550     	0.0710         	2.5654         	15910000  	0.1000    	88.60          
89591     	0.0506         	2.5559         	15920000  	0.1000    	65.40          
89639     	0.0497         	2.4846         	15930000  	0.1000    	82.40          
89686     	0.0561         	2.4793         	15940000  	0.1000    	68.60          
89733     	0.0401         	2.4316         	15950000  	0.1000    	81.20          
89776     	0.0526         	2.4245         	15960000  	0.1000    	80.80          
89822     	0.0509         	2.2996         	15970000  	0.1000    	75.90          
89863     	0.0615         	2.3736         	15980000  	0.1000    	105.70         
89907     	0.0472         	2.3566         	15990000  	0.1000    	94.10          
89956     	0.0446         	2.4581         	16000000  	0.1000    	90.70          
90009     	0.0654         	2.4951         	16010000  	0.1000    	96.70          
90054     	0.0460         	2.3653         	16020000  	0.1000    	121.60         
90096     	0.0508         	2.3394         	16030000  	0.1000    	76.40          
90143     	0.0498         	2.3404         	16040000  	0.1000    	121.50         
90196     	0.0679         	2.4777         	16050000  	0.1000    	87.20          
90241     	0.0494         	2.3376         	16060000  	0.1000    	115.20         
90286     	0.0534         	2.3393         	16070000  	0.1000    	89.30          
90329     	0.0480         	2.3439         	16080000  	0.1000    	88.10          
90372     	0.0492         	2.3816         	16090000  	0.1000    	107.10         
90411     	0.0659         	2.3447         	16100000  	0.1000    	93.90          
90458     	0.0496         	2.3241         	16110000  	0.1000    	79.90          
90500     	0.0548         	2.3716         	16120000  	0.1000    	76.80          
90545     	0.0489         	2.3986         	16130000  	0.1000    	77.70          
90585     	0.0572         	2.4136         	16140000  	0.1000    	67.50          
90628     	0.0466         	2.4235         	16150000  	0.1000    	106.30         
90666     	0.0608         	2.4872         	16160000  	0.1000    	99.50          
90711     	0.0635         	2.3772         	16170000  	0.1000    	117.70         
90761     	0.0501         	2.3509         	16180000  	0.1000    	118.00         
90806     	0.0440         	2.4326         	16190000  	0.1000    	87.70          
90862     	0.0529         	2.4574         	16200000  	0.1000    	104.50         
90921     	0.0527         	2.4437         	16210000  	0.1000    	68.80          
90971     	0.0980         	2.5129         	16220000  	0.1000    	73.90          
91015     	0.0656         	2.4290         	16230000  	0.1000    	58.20          
91061     	0.0510         	2.4351         	16240000  	0.1000    	110.20         
91108     	0.0477         	2.6086         	16250000  	0.1000    	92.10          
91147     	0.0745         	2.5524         	16260000  	0.1000    	111.10         
91195     	0.0787         	2.6265         	16270000  	0.1000    	114.00         
91243     	0.0437         	2.5492         	16280000  	0.1000    	90.00          
91296     	0.0443         	2.4821         	16290000  	0.1000    	72.90          
91341     	0.0402         	2.4847         	16300000  	0.1000    	82.00          
91392     	0.0672         	2.4489         	16310000  	0.1000    	77.10          
91438     	0.0497         	2.5395         	16320000  	0.1000    	86.40          
91478     	0.0476         	2.5070         	16330000  	0.1000    	66.30          
91520     	0.0425         	2.5591         	16340000  	0.1000    	64.70          
91565     	0.0470         	2.6874         	16350000  	0.1000    	101.40         
91609     	0.0485         	2.5778         	16360000  	0.1000    	60.90          
91650     	0.0502         	2.5207         	16370000  	0.1000    	85.70          
91698     	0.0414         	2.5648         	16380000  	0.1000    	83.60          
91741     	0.0785         	2.5347         	16390000  	0.1000    	107.50         
91782     	0.0444         	2.6025         	16400000  	0.1000    	64.20          
91826     	0.0486         	2.5847         	16410000  	0.1000    	66.50          
91866     	0.0555         	2.5308         	16420000  	0.1000    	102.60         
91919     	0.0487         	2.6399         	16430000  	0.1000    	102.10         
91980     	0.0380         	2.6405         	16440000  	0.1000    	76.70          
92025     	0.0486         	2.5564         	16450000  	0.1000    	119.50         
92074     	0.0447         	2.4903         	16460000  	0.1000    	134.90         
92120     	0.0458         	2.4514         	16470000  	0.1000    	128.00         
92172     	0.0496         	2.5058         	16480000  	0.1000    	74.10          
92226     	0.0443         	2.5177         	16490000  	0.1000    	85.70          
92274     	0.0684         	2.4811         	16500000  	0.1000    	106.30         
92319     	0.0528         	2.7533         	16510000  	0.1000    	105.90         
92361     	0.0445         	2.5325         	16520000  	0.1000    	68.30          
92406     	0.0682         	2.5939         	16530000  	0.1000    	61.60          
92451     	0.0528         	2.4760         	16540000  	0.1000    	118.20         
92497     	0.0670         	2.6128         	16550000  	0.1000    	72.00          
92541     	0.0510         	2.5772         	16560000  	0.1000    	83.70          
92590     	0.0684         	2.6850         	16570000  	0.1000    	66.90          
92630     	0.0526         	2.6106         	16580000  	0.1000    	69.40          
92673     	0.0479         	2.6599         	16590000  	0.1000    	77.30          
92731     	0.0462         	2.6463         	16600000  	0.1000    	89.70          
92785     	0.0505         	2.5275         	16610000  	0.1000    	76.00          
92822     	0.0621         	2.5460         	16620000  	0.1000    	73.20          
92866     	0.0496         	2.5349         	16630000  	0.1000    	70.90          
92915     	0.0519         	2.6250         	16640000  	0.1000    	66.50          
92966     	0.0456         	2.5282         	16650000  	0.1000    	74.80          
93010     	0.0496         	2.6575         	16660000  	0.1000    	89.10          
93070     	0.0438         	2.5525         	16670000  	0.1000    	55.40          
93118     	0.0524         	2.5003         	16680000  	0.1000    	94.10          
93166     	0.0436         	2.4969         	16690000  	0.1000    	119.00         
93211     	0.0516         	2.5684         	16700000  	0.1000    	64.20          
93252     	0.0464         	2.3799         	16710000  	0.1000    	77.50          
93293     	0.0456         	2.4820         	16720000  	0.1000    	69.70          
93343     	0.0459         	2.4907         	16730000  	0.1000    	85.60          
93382     	0.0554         	2.4419         	16740000  	0.1000    	86.50          
93425     	0.0587         	2.4357         	16750000  	0.1000    	12.80          
93465     	0.0543         	2.5306         	16760000  	0.1000    	78.40          
93511     	0.0467         	2.4924         	16770000  	0.1000    	100.10         
93554     	0.0776         	2.5863         	16780000  	0.1000    	88.10          
93605     	0.0489         	2.5078         	16790000  	0.1000    	93.00          
93653     	0.0442         	2.5521         	16800000  	0.1000    	74.00          
93694     	0.0497         	2.4614         	16810000  	0.1000    	97.90          
93743     	0.0443         	2.5092         	16820000  	0.1000    	117.30         
93783     	0.0484         	2.4617         	16830000  	0.1000    	71.60          
93824     	0.0423         	2.5550         	16840000  	0.1000    	89.90          
93867     	0.0771         	2.5122         	16850000  	0.1000    	88.00          
93907     	0.0590         	2.6915         	16860000  	0.1000    	96.90          
93952     	0.0522         	2.7336         	16870000  	0.1000    	79.10          
93996     	0.0471         	2.4808         	16880000  	0.1000    	68.20          
94043     	0.0440         	2.5176         	16890000  	0.1000    	80.70          
94093     	0.0418         	2.5529         	16900000  	0.1000    	96.40          
94142     	0.0451         	2.5145         	16910000  	0.1000    	63.50          
94200     	0.0385         	2.3790         	16920000  	0.1000    	116.30         
94241     	0.0562         	2.4855         	16930000  	0.1000    	83.30          
94287     	0.0610         	2.5647         	16940000  	0.1000    	85.30          
94330     	0.0565         	2.6393         	16950000  	0.1000    	91.90          
94381     	0.0403         	2.6488         	16960000  	0.1000    	56.10          
94435     	0.0420         	2.6003         	16970000  	0.1000    	84.50          
94484     	0.0596         	2.6351         	16980000  	0.1000    	57.90          
94541     	0.0449         	2.5879         	16990000  	0.1000    	84.00          
94581     	0.0650         	2.5945         	17000000  	0.1000    	65.70          
94636     	0.0546         	2.6796         	17010000  	0.1000    	2.90           
94731     	0.0377         	2.6883         	17020000  	0.1000    	6.80           
94817     	0.0319         	2.5919         	17030000  	0.1000    	69.10          
94862     	0.0482         	2.5511         	17040000  	0.1000    	95.90          
94907     	0.0518         	2.5951         	17050000  	0.1000    	80.90          
94954     	0.0470         	2.6477         	17060000  	0.1000    	67.30          
95013     	0.0525         	2.6298         	17070000  	0.1000    	11.50          
95073     	0.0542         	2.5998         	17080000  	0.1000    	85.40          
95118     	0.0505         	2.5681         	17090000  	0.1000    	116.10         
95160     	0.0688         	2.6504         	17100000  	0.1000    	31.50          
95205     	0.0443         	2.6686         	17110000  	0.1000    	92.80          
95251     	0.0478         	2.6922         	17120000  	0.1000    	113.20         
95297     	0.0451         	2.5612         	17130000  	0.1000    	68.70          
95345     	0.0505         	2.5770         	17140000  	0.1000    	93.50          
95396     	0.0404         	2.5773         	17150000  	0.1000    	77.80          
95440     	0.0539         	2.5163         	17160000  	0.1000    	96.10          
95497     	0.0434         	2.5521         	17170000  	0.1000    	105.20         
95540     	0.0560         	2.4594         	17180000  	0.1000    	100.70         
95582     	0.0513         	2.5128         	17190000  	0.1000    	113.10         
95630     	0.0498         	2.4664         	17200000  	0.1000    	96.30          
95674     	0.0548         	2.4786         	17210000  	0.1000    	100.50         
95722     	0.0503         	2.4224         	17220000  	0.1000    	94.30          
95760     	0.0661         	2.4324         	17230000  	0.1000    	62.40          
95800     	0.0652         	2.5085         	17240000  	0.1000    	99.60          
95846     	0.0496         	2.4434         	17250000  	0.1000    	98.70          
95894     	0.0473         	2.4762         	17260000  	0.1000    	125.10         
95936     	0.0546         	2.5337         	17270000  	0.1000    	86.60          
95981     	0.0722         	2.5169         	17280000  	0.1000    	115.50         
96023     	0.0556         	2.4647         	17290000  	0.1000    	92.70          
96074     	0.0529         	2.4435         	17300000  	0.1000    	86.40          
96115     	0.0681         	2.4208         	17310000  	0.1000    	95.00          
96163     	0.0518         	2.5342         	17320000  	0.1000    	71.60          
96207     	0.0465         	2.4859         	17330000  	0.1000    	97.80          
96248     	0.0744         	2.5170         	17340000  	0.1000    	110.20         
96295     	0.0412         	2.5740         	17350000  	0.1000    	76.70          
96349     	0.0483         	2.5427         	17360000  	0.1000    	117.70         
96393     	0.0691         	2.5798         	17370000  	0.1000    	98.30          
96443     	0.0386         	2.6436         	17380000  	0.1000    	90.40          
96490     	0.0551         	2.6120         	17390000  	0.1000    	55.80          
96533     	0.0463         	2.5275         	17400000  	0.1000    	84.30          
96585     	0.0485         	2.6338         	17410000  	0.1000    	114.50         
96636     	0.0488         	2.7140         	17420000  	0.1000    	131.60         
96680     	0.0719         	2.6240         	17430000  	0.1000    	57.70          
96731     	0.0636         	2.6355         	17440000  	0.1000    	89.40          
96782     	0.0652         	2.6213         	17450000  	0.1000    	78.00          
