Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
68619     	0.1628         	3.7683         	13100000  	0.1000    	252.60         
68647     	0.1775         	3.7155         	13110000  	0.1000    	285.80         
68689     	0.1343         	3.6697         	13120000  	0.1000    	251.50         
68720     	0.1269         	3.6797         	13130000  	0.1000    	281.50         
68761     	0.1162         	3.6925         	13140000  	0.1000    	261.50         
68801     	0.1280         	3.8029         	13150000  	0.1000    	311.00         
68845     	0.1010         	3.7912         	13160000  	0.1000    	228.50         
68886     	0.1520         	3.8605         	13170000  	0.1000    	307.60         
68926     	0.0982         	3.8017         	13180000  	0.1000    	270.80         
68964     	0.0905         	3.7546         	13190000  	0.1000    	237.60         
69008     	0.0582         	3.8662         	13200000  	0.1000    	326.00         
69042     	0.1758         	3.9176         	13210000  	0.1000    	278.60         
69086     	0.1338         	3.8584         	13220000  	0.1000    	295.90         
69125     	0.1368         	4.0013         	13230000  	0.1000    	321.20         
69173     	0.1443         	4.0540         	13240000  	0.1000    	160.40         
69209     	0.1558         	3.9205         	13250000  	0.1000    	275.50         
69255     	0.1124         	3.9444         	13260000  	0.1000    	305.30         
69302     	0.0933         	3.8467         	13270000  	0.1000    	231.50         
69340     	0.1288         	3.8437         	13280000  	0.1000    	334.50         
69376     	0.1155         	3.9288         	13290000  	0.1000    	283.40         
69412     	0.1586         	3.8730         	13300000  	0.1000    	242.50         
69455     	0.1810         	3.8154         	13310000  	0.1000    	145.60         
69494     	0.1161         	3.8219         	13320000  	0.1000    	279.00         
69536     	0.1121         	3.8406         	13330000  	0.1000    	208.60         
69585     	0.0992         	3.8667         	13340000  	0.1000    	235.60         
69633     	0.0873         	3.8723         	13350000  	0.1000    	160.00         
69673     	0.0830         	3.8411         	13360000  	0.1000    	207.30         
69712     	0.1557         	3.9179         	13370000  	0.1000    	184.30         
69751     	0.0901         	3.8672         	13380000  	0.1000    	370.90         
69792     	0.1392         	3.8141         	13390000  	0.1000    	172.60         
69832     	0.1259         	3.8719         	13400000  	0.1000    	280.60         
69873     	0.0739         	3.8839         	13410000  	0.1000    	262.10         
69914     	0.1679         	3.9920         	13420000  	0.1000    	316.40         
69956     	0.0660         	3.8264         	13430000  	0.1000    	349.40         
69999     	0.0921         	3.8794         	13440000  	0.1000    	151.40         
70034     	0.1637         	3.8833         	13450000  	0.1000    	240.00         
70074     	0.1566         	3.8599         	13460000  	0.1000    	248.80         
70116     	0.1138         	3.8075         	13470000  	0.1000    	294.40         
70158     	0.1256         	3.8233         	13480000  	0.1000    	292.90         
70195     	0.1071         	3.7679         	13490000  	0.1000    	322.60         
70232     	0.1288         	3.8336         	13500000  	0.1000    	283.90         
70271     	0.0941         	3.8620         	13510000  	0.1000    	264.50         
70307     	0.1437         	3.9639         	13520000  	0.1000    	348.60         
70342     	0.1504         	3.9571         	13530000  	0.1000    	307.00         
70378     	0.1189         	3.9978         	13540000  	0.1000    	320.30         
70423     	0.0721         	3.9339         	13550000  	0.1000    	308.60         
70466     	0.0989         	4.0228         	13560000  	0.1000    	354.90         
70507     	0.1487         	3.9988         	13570000  	0.1000    	247.70         
70549     	0.1290         	4.0236         	13580000  	0.1000    	286.80         
70592     	0.1442         	4.0106         	13590000  	0.1000    	324.30         
70632     	0.1014         	4.0435         	13600000  	0.1000    	207.70         
70676     	0.1072         	3.9764         	13610000  	0.1000    	266.90         
70720     	0.1361         	4.0156         	13620000  	0.1000    	300.10         
70763     	0.0670         	3.9866         	13630000  	0.1000    	295.00         
70821     	0.1368         	3.9653         	13640000  	0.1000    	81.90          
70868     	0.0893         	4.0868         	13650000  	0.1000    	305.80         
70904     	0.2449         	4.0015         	13660000  	0.1000    	338.70         
70943     	0.1014         	3.9258         	13670000  	0.1000    	263.00         
70981     	0.1116         	3.8444         	13680000  	0.1000    	175.70         
71019     	0.0959         	3.7573         	13690000  	0.1000    	306.00         
71057     	0.1426         	3.7168         	13700000  	0.1000    	292.10         
71098     	0.0964         	3.7428         	13710000  	0.1000    	304.30         
71134     	0.1653         	3.7203         	13720000  	0.1000    	131.10         
71172     	0.1369         	3.7974         	13730000  	0.1000    	336.20         
71212     	0.1499         	3.6393         	13740000  	0.1000    	147.40         
71254     	0.0728         	3.7714         	13750000  	0.1000    	124.40         
71295     	0.1373         	3.6353         	13760000  	0.1000    	285.70         
71334     	0.1439         	3.6755         	13770000  	0.1000    	299.50         
71373     	0.1230         	3.7402         	13780000  	0.1000    	266.50         
71411     	0.1031         	3.6463         	13790000  	0.1000    	262.90         
71458     	0.1481         	3.7294         	13800000  	0.1000    	315.00         
71506     	0.0610         	3.6947         	13810000  	0.1000    	235.20         
71542     	0.1055         	3.6862         	13820000  	0.1000    	254.70         
71580     	0.1124         	3.7093         	13830000  	0.1000    	229.60         
71627     	0.1174         	3.7782         	13840000  	0.1000    	283.20         
71674     	0.1376         	3.6750         	13850000  	0.1000    	92.70          
71709     	0.1695         	3.8600         	13860000  	0.1000    	69.90          
71745     	0.1413         	3.7879         	13870000  	0.1000    	312.70         
71783     	0.1233         	3.7210         	13880000  	0.1000    	242.70         
71822     	0.0982         	3.8981         	13890000  	0.1000    	254.10         
71855     	0.1053         	3.9207         	13900000  	0.1000    	345.30         
71893     	0.1547         	3.8844         	13910000  	0.1000    	297.50         
71932     	0.0669         	3.8747         	13920000  	0.1000    	239.90         
71981     	0.0913         	3.7088         	13930000  	0.1000    	296.40         
72021     	0.0892         	3.8293         	13940000  	0.1000    	316.60         
72069     	0.0891         	3.8543         	13950000  	0.1000    	332.00         
72106     	0.1270         	3.9474         	13960000  	0.1000    	251.00         
72143     	0.1617         	3.8315         	13970000  	0.1000    	361.30         
72181     	0.1245         	3.8851         	13980000  	0.1000    	263.20         
72217     	0.1602         	3.8095         	13990000  	0.1000    	320.80         
72251     	0.1892         	3.9946         	14000000  	0.1000    	260.30         
72295     	0.1453         	3.8402         	14010000  	0.1000    	293.50         
72338     	0.1136         	3.9742         	14020000  	0.1000    	201.10         
72380     	0.1517         	3.9125         	14030000  	0.1000    	233.80         
72421     	0.1450         	3.9190         	14040000  	0.1000    	227.30         
72461     	0.1451         	4.0382         	14050000  	0.1000    	174.90         
72502     	0.1399         	3.9635         	14060000  	0.1000    	351.70         
72540     	0.1975         	3.8610         	14070000  	0.1000    	335.10         
72586     	0.1116         	3.9146         	14080000  	0.1000    	275.00         
72624     	0.1539         	3.8914         	14090000  	0.1000    	358.30         
72667     	0.0838         	4.0113         	14100000  	0.1000    	333.80         
72722     	0.0793         	3.9908         	14110000  	0.1000    	218.30         
72761     	0.1330         	3.9497         	14120000  	0.1000    	267.10         
72801     	0.1128         	4.0969         	14130000  	0.1000    	293.10         
72840     	0.1324         	4.0473         	14140000  	0.1000    	305.80         
72876     	0.0982         	3.9491         	14150000  	0.1000    	272.30         
72924     	0.1158         	3.9156         	14160000  	0.1000    	233.00         
72961     	0.1235         	3.8319         	14170000  	0.1000    	308.50         
72998     	0.1294         	3.9227         	14180000  	0.1000    	155.70         
73038     	0.1643         	3.9707         	14190000  	0.1000    	339.70         
73083     	0.1522         	3.9158         	14200000  	0.1000    	294.00         
73116     	0.2036         	3.9311         	14210000  	0.1000    	345.00         
73154     	0.1210         	4.0151         	14220000  	0.1000    	304.80         
73196     	0.1278         	4.1083         	14230000  	0.1000    	322.80         
73238     	0.1182         	3.9684         	14240000  	0.1000    	291.60         
73278     	0.1378         	3.9722         	14250000  	0.1000    	208.80         
73315     	0.1599         	4.0512         	14260000  	0.1000    	253.60         
73353     	0.1044         	4.1780         	14270000  	0.1000    	316.80         
73392     	0.1158         	4.2477         	14280000  	0.1000    	304.90         
73425     	0.1830         	4.1076         	14290000  	0.1000    	324.40         
73461     	0.1506         	4.0669         	14300000  	0.1000    	321.60         
73494     	0.1466         	4.0256         	14310000  	0.1000    	260.20         
73526     	0.1542         	4.0094         	14320000  	0.1000    	322.50         
73565     	0.1497         	4.1217         	14330000  	0.1000    	290.70         
73607     	0.1448         	3.9875         	14340000  	0.1000    	232.90         
73646     	0.0980         	4.0367         	14350000  	0.1000    	264.20         
73685     	0.1579         	3.9411         	14360000  	0.1000    	304.50         
73726     	0.0886         	3.9978         	14370000  	0.1000    	266.20         
73769     	0.1760         	4.0090         	14380000  	0.1000    	94.10          
73803     	0.1456         	4.0321         	14390000  	0.1000    	204.30         
73839     	0.1352         	3.8855         	14400000  	0.1000    	265.70         
73876     	0.1492         	4.0058         	14410000  	0.1000    	292.10         
73908     	0.1781         	4.0633         	14420000  	0.1000    	307.50         
73942     	0.1396         	4.0538         	14430000  	0.1000    	309.90         
73982     	0.1286         	4.0070         	14440000  	0.1000    	266.90         
74018     	0.1523         	4.0784         	14450000  	0.1000    	304.00         
74073     	0.0898         	4.0527         	14460000  	0.1000    	274.60         
74116     	0.0926         	4.1213         	14470000  	0.1000    	250.70         
74157     	0.0975         	3.9750         	14480000  	0.1000    	201.40         
74195     	0.0735         	4.0615         	14490000  	0.1000    	234.00         
74234     	0.1326         	4.0030         	14500000  	0.1000    	264.50         
74277     	0.0936         	4.0266         	14510000  	0.1000    	281.50         
74306     	0.1566         	4.0774         	14520000  	0.1000    	280.60         
74346     	0.1285         	4.1102         	14530000  	0.1000    	242.10         
74384     	0.1663         	4.0084         	14540000  	0.1000    	282.60         
74421     	0.1217         	4.0553         	14550000  	0.1000    	243.30         
74471     	0.1248         	4.0151         	14560000  	0.1000    	27.80          
74512     	0.1475         	4.0929         	14570000  	0.1000    	215.30         
74564     	0.0733         	4.0493         	14580000  	0.1000    	315.10         
74599     	0.0978         	4.1642         	14590000  	0.1000    	262.60         
74634     	0.1132         	4.1022         	14600000  	0.1000    	314.60         
74673     	0.1074         	4.1633         	14610000  	0.1000    	233.10         
74728     	0.0976         	4.0408         	14620000  	0.1000    	149.80         
74762     	0.1714         	4.1110         	14630000  	0.1000    	271.60         
74811     	0.1746         	4.1060         	14640000  	0.1000    	232.30         
74851     	0.1025         	3.9648         	14650000  	0.1000    	308.40         
74892     	0.1329         	4.0363         	14660000  	0.1000    	317.50         
74934     	0.1333         	4.1321         	14670000  	0.1000    	294.20         
74979     	0.1041         	4.0885         	14680000  	0.1000    	259.10         
75013     	0.1669         	3.9899         	14690000  	0.1000    	292.20         
75051     	0.1179         	4.0269         	14700000  	0.1000    	191.50         
75086     	0.2036         	3.9521         	14710000  	0.1000    	330.60         
75127     	0.1844         	3.9179         	14720000  	0.1000    	200.30         
75166     	0.1280         	3.8044         	14730000  	0.1000    	226.00         
75208     	0.0515         	3.8855         	14740000  	0.1000    	302.60         
75247     	0.1870         	3.9282         	14750000  	0.1000    	214.80         
75287     	0.1820         	3.7966         	14760000  	0.1000    	168.10         
75321     	0.1484         	3.7915         	14770000  	0.1000    	285.10         
75357     	0.1393         	3.8249         	14780000  	0.1000    	314.90         
75396     	0.0914         	3.8433         	14790000  	0.1000    	147.90         
75445     	0.1232         	3.8344         	14800000  	0.1000    	330.00         
75488     	0.1285         	3.7604         	14810000  	0.1000    	286.00         
75534     	0.0875         	3.8294         	14820000  	0.1000    	317.60         
75568     	0.1745         	3.8340         	14830000  	0.1000    	210.40         
75611     	0.0952         	3.8828         	14840000  	0.1000    	359.10         
75651     	0.1380         	3.9658         	14850000  	0.1000    	337.50         
75694     	0.0671         	3.9159         	14860000  	0.1000    	334.40         
75727     	0.1905         	3.9036         	14870000  	0.1000    	374.70         
75768     	0.0607         	3.9266         	14880000  	0.1000    	244.70         
75810     	0.1058         	3.8532         	14890000  	0.1000    	286.20         
75847     	0.0982         	3.9833         	14900000  	0.1000    	244.30         
75891     	0.0950         	3.9361         	14910000  	0.1000    	295.60         
75933     	0.1313         	3.7810         	14920000  	0.1000    	341.80         
75972     	0.1473         	3.8275         	14930000  	0.1000    	317.50         
76012     	0.1851         	3.7006         	14940000  	0.1000    	276.40         
76050     	0.0921         	3.9731         	14950000  	0.1000    	323.60         
76086     	0.1634         	3.8143         	14960000  	0.1000    	266.40         
76126     	0.1587         	3.8164         	14970000  	0.1000    	274.20         
76164     	0.1304         	3.8212         	14980000  	0.1000    	338.20         
76205     	0.1423         	3.8798         	14990000  	0.1000    	287.20         
76241     	0.1340         	3.8065         	15000000  	0.1000    	284.00         
76279     	0.1156         	3.8459         	15010000  	0.1000    	202.00         
76322     	0.1016         	3.8080         	15020000  	0.1000    	303.70         
76360     	0.1289         	3.6751         	15030000  	0.1000    	311.00         
76405     	0.0963         	3.7284         	15040000  	0.1000    	264.70         
76442     	0.1262         	3.7909         	15050000  	0.1000    	311.80         
76478     	0.1044         	3.7903         	15060000  	0.1000    	243.70         
76523     	0.1181         	3.7240         	15070000  	0.1000    	313.50         
76562     	0.1382         	3.6870         	15080000  	0.1000    	207.60         
76605     	0.1095         	3.8082         	15090000  	0.1000    	330.00         
76650     	0.0860         	3.7653         	15100000  	0.1000    	336.10         
76691     	0.1059         	3.7149         	15110000  	0.1000    	312.20         
76726     	0.1654         	3.7564         	15120000  	0.1000    	317.20         
76758     	0.1605         	3.8170         	15130000  	0.1000    	238.70         
76800     	0.1340         	3.7140         	15140000  	0.1000    	319.70         
76838     	0.1199         	3.6433         	15150000  	0.1000    	285.30         
76879     	0.0958         	3.6430         	15160000  	0.1000    	237.00         
76914     	0.1300         	3.5509         	15170000  	0.1000    	195.30         
76954     	0.1875         	3.6660         	15180000  	0.1000    	292.90         
76998     	0.1225         	3.6707         	15190000  	0.1000    	230.50         
77037     	0.1115         	3.6484         	15200000  	0.1000    	349.10         
77077     	0.0990         	3.7266         	15210000  	0.1000    	316.60         
77112     	0.1669         	3.6304         	15220000  	0.1000    	246.60         
77150     	0.1522         	3.5576         	15230000  	0.1000    	299.60         
77189     	0.1480         	3.7363         	15240000  	0.1000    	270.90         
77225     	0.1459         	3.7830         	15250000  	0.1000    	217.80         
77261     	0.1815         	3.8066         	15260000  	0.1000    	226.60         
77306     	0.1316         	3.7855         	15270000  	0.1000    	195.50         
77346     	0.1307         	3.8185         	15280000  	0.1000    	249.60         
77383     	0.0995         	3.7820         	15290000  	0.1000    	244.40         
77421     	0.1090         	3.7794         	15300000  	0.1000    	254.90         
77456     	0.1824         	3.8541         	15310000  	0.1000    	213.00         
77501     	0.1347         	3.7888         	15320000  	0.1000    	283.60         
77538     	0.1183         	3.8132         	15330000  	0.1000    	291.70         
77576     	0.1070         	3.7913         	15340000  	0.1000    	143.20         
77617     	0.1242         	3.8193         	15350000  	0.1000    	136.30         
77651     	0.1487         	3.8273         	15360000  	0.1000    	281.20         
77688     	0.0983         	3.9364         	15370000  	0.1000    	271.60         
77720     	0.1941         	3.8968         	15380000  	0.1000    	319.10         
77759     	0.1345         	3.7926         	15390000  	0.1000    	235.80         
77803     	0.1290         	3.6870         	15400000  	0.1000    	295.00         
77841     	0.1309         	3.7064         	15410000  	0.1000    	323.20         
77882     	0.1226         	3.7980         	15420000  	0.1000    	311.50         
77917     	0.1392         	3.7639         	15430000  	0.1000    	320.70         
77953     	0.1525         	3.7929         	15440000  	0.1000    	303.40         
77993     	0.1219         	3.8023         	15450000  	0.1000    	225.60         
78033     	0.1267         	3.7962         	15460000  	0.1000    	151.80         
78067     	0.1548         	3.7675         	15470000  	0.1000    	267.70         
78104     	0.2276         	3.7763         	15480000  	0.1000    	260.90         
78144     	0.1370         	3.6696         	15490000  	0.1000    	269.10         
78181     	0.1303         	3.7534         	15500000  	0.1000    	224.30         
78231     	0.0937         	3.7040         	15510000  	0.1000    	264.50         
78269     	0.1597         	3.7462         	15520000  	0.1000    	268.30         
78310     	0.1652         	3.7146         	15530000  	0.1000    	330.90         
78341     	0.1920         	3.7805         	15540000  	0.1000    	346.00         
78373     	0.1264         	3.8230         	15550000  	0.1000    	317.70         
78427     	0.1275         	3.8606         	15560000  	0.1000    	318.00         
78470     	0.1222         	3.8926         	15570000  	0.1000    	279.30         
78520     	0.1166         	3.7771         	15580000  	0.1000    	245.40         
78565     	0.1146         	3.8558         	15590000  	0.1000    	281.40         
78600     	0.1288         	3.7533         	15600000  	0.1000    	287.20         
78643     	0.1805         	3.7876         	15610000  	0.1000    	309.80         
78678     	0.1695         	3.7751         	15620000  	0.1000    	277.40         
78714     	0.2014         	3.7423         	15630000  	0.1000    	273.50         
78760     	0.1108         	3.7553         	15640000  	0.1000    	292.50         
78803     	0.1189         	3.7979         	15650000  	0.1000    	302.50         
78845     	0.1251         	3.9074         	15660000  	0.1000    	214.80         
78890     	0.1376         	3.8385         	15670000  	0.1000    	182.60         
78928     	0.1323         	3.7766         	15680000  	0.1000    	196.40         
78969     	0.0924         	3.7276         	15690000  	0.1000    	241.10         
79008     	0.1583         	3.7028         	15700000  	0.1000    	179.70         
79053     	0.1437         	3.7575         	15710000  	0.1000    	304.70         
79097     	0.1139         	3.6951         	15720000  	0.1000    	266.20         
79142     	0.1558         	3.7289         	15730000  	0.1000    	279.80         
79183     	0.1836         	3.7847         	15740000  	0.1000    	170.80         
79221     	0.1496         	3.7767         	15750000  	0.1000    	278.00         
79255     	0.1645         	3.7853         	15760000  	0.1000    	313.10         
79298     	0.1238         	3.7898         	15770000  	0.1000    	156.00         
79341     	0.1487         	3.7206         	15780000  	0.1000    	272.30         
79379     	0.1434         	3.7068         	15790000  	0.1000    	307.10         
79416     	0.1676         	3.6756         	15800000  	0.1000    	178.40         
79457     	0.1109         	3.8395         	15810000  	0.1000    	323.30         
79501     	0.1173         	3.6819         	15820000  	0.1000    	270.80         
79551     	0.0956         	3.6101         	15830000  	0.1000    	295.60         
79588     	0.1528         	3.6480         	15840000  	0.1000    	319.40         
79622     	0.1370         	3.6475         	15850000  	0.1000    	115.50         
79666     	0.1557         	3.6124         	15860000  	0.1000    	298.50         
79708     	0.1432         	3.7017         	15870000  	0.1000    	234.40         
79742     	0.1966         	3.7878         	15880000  	0.1000    	205.30         
79776     	0.0989         	3.8049         	15890000  	0.1000    	290.90         
79807     	0.1447         	3.6914         	15900000  	0.1000    	236.70         
79844     	0.1249         	3.7869         	15910000  	0.1000    	232.20         
79876     	0.1951         	3.8460         	15920000  	0.1000    	299.90         
79916     	0.1826         	3.8603         	15930000  	0.1000    	260.30         
79958     	0.1139         	3.8125         	15940000  	0.1000    	306.70         
80005     	0.1153         	3.7578         	15950000  	0.1000    	236.80         
80043     	0.1258         	3.6929         	15960000  	0.1000    	303.90         
80083     	0.1733         	3.7968         	15970000  	0.1000    	248.60         
80131     	0.1309         	3.6850         	15980000  	0.1000    	280.70         
80173     	0.1671         	3.6445         	15990000  	0.1000    	266.10         
80216     	0.1735         	3.7622         	16000000  	0.1000    	273.10         
80263     	0.0818         	3.6327         	16010000  	0.1000    	199.60         
80299     	0.1500         	3.6996         	16020000  	0.1000    	253.30         
80343     	0.1083         	3.7392         	16030000  	0.1000    	229.30         
80389     	0.0927         	3.7481         	16040000  	0.1000    	267.10         
80432     	0.1413         	3.7840         	16050000  	0.1000    	307.20         
80477     	0.1480         	3.8821         	16060000  	0.1000    	252.40         
80526     	0.1200         	3.8279         	16070000  	0.1000    	157.10         
80568     	0.0913         	3.8617         	16080000  	0.1000    	271.80         
80609     	0.1124         	3.7209         	16090000  	0.1000    	177.70         
80650     	0.1119         	3.7389         	16100000  	0.1000    	217.90         
80690     	0.1108         	3.7327         	16110000  	0.1000    	219.20         
80731     	0.1094         	3.7229         	16120000  	0.1000    	293.70         
80768     	0.1700         	3.7004         	16130000  	0.1000    	293.40         
80808     	0.1082         	3.8130         	16140000  	0.1000    	346.30         
80848     	0.2056         	3.8316         	16150000  	0.1000    	319.50         
80889     	0.0839         	3.9435         	16160000  	0.1000    	320.20         
80926     	0.1314         	4.0501         	16170000  	0.1000    	292.60         
80970     	0.1030         	4.0292         	16180000  	0.1000    	278.80         
81007     	0.1535         	4.0234         	16190000  	0.1000    	268.90         
81045     	0.0962         	3.9848         	16200000  	0.1000    	295.70         
81081     	0.1614         	3.9613         	16210000  	0.1000    	342.50         
81122     	0.0967         	4.0000         	16220000  	0.1000    	226.70         
81161     	0.1420         	3.9821         	16230000  	0.1000    	296.80         
81201     	0.0944         	4.0456         	16240000  	0.1000    	378.90         
81247     	0.1222         	4.0610         	16250000  	0.1000    	195.70         
81284     	0.1303         	4.1614         	16260000  	0.1000    	247.00         
81319     	0.1503         	4.1522         	16270000  	0.1000    	284.60         
81360     	0.0825         	4.0641         	16280000  	0.1000    	255.00         
81399     	0.1658         	4.0604         	16290000  	0.1000    	297.80         
81436     	0.1609         	4.0180         	16300000  	0.1000    	231.30         
81480     	0.1414         	3.9327         	16310000  	0.1000    	308.40         
81518     	0.1488         	3.9577         	16320000  	0.1000    	269.00         
81559     	0.0901         	4.0090         	16330000  	0.1000    	290.20         
81605     	0.1127         	4.0905         	16340000  	0.1000    	328.40         
81651     	0.1022         	4.1627         	16350000  	0.1000    	292.30         
81694     	0.0811         	4.0858         	16360000  	0.1000    	246.40         
81734     	0.1033         	4.0833         	16370000  	0.1000    	339.00         
81772     	0.1375         	4.0756         	16380000  	0.1000    	292.80         
81808     	0.1470         	4.0999         	16390000  	0.1000    	111.70         
81842     	0.1340         	3.9321         	16400000  	0.1000    	151.90         
81883     	0.1332         	3.9790         	16410000  	0.1000    	313.10         
81924     	0.1543         	4.1458         	16420000  	0.1000    	326.10         
81969     	0.1281         	4.0009         	16430000  	0.1000    	328.40         
82001     	0.1419         	4.0327         	16440000  	0.1000    	307.90         
82045     	0.1552         	3.9369         	16450000  	0.1000    	285.60         
82082     	0.1311         	3.9483         	16460000  	0.1000    	274.00         
82124     	0.1752         	3.9568         	16470000  	0.1000    	251.50         
82162     	0.1572         	3.9806         	16480000  	0.1000    	353.40         
82208     	0.0772         	3.9253         	16490000  	0.1000    	336.00         
82249     	0.1478         	3.9335         	16500000  	0.1000    	275.90         
82284     	0.1379         	3.8734         	16510000  	0.1000    	275.90         
82326     	0.1810         	3.8760         	16520000  	0.1000    	265.10         
82369     	0.1134         	3.9424         	16530000  	0.1000    	292.10         
82414     	0.1468         	3.7996         	16540000  	0.1000    	279.10         
82458     	0.0913         	3.9932         	16550000  	0.1000    	289.60         
82497     	0.1378         	3.9376         	16560000  	0.1000    	307.40         
82539     	0.1427         	3.9580         	16570000  	0.1000    	268.30         
82584     	0.1197         	4.0065         	16580000  	0.1000    	305.00         
82639     	0.1271         	4.0251         	16590000  	0.1000    	199.10         
82677     	0.1143         	4.0827         	16600000  	0.1000    	246.10         
82715     	0.1727         	3.9973         	16610000  	0.1000    	272.70         
82756     	0.1421         	3.8599         	16620000  	0.1000    	220.40         
82790     	0.1213         	3.9524         	16630000  	0.1000    	261.70         
82829     	0.1522         	3.9494         	16640000  	0.1000    	332.40         
82868     	0.0827         	3.9547         	16650000  	0.1000    	251.90         
82910     	0.1187         	3.8632         	16660000  	0.1000    	334.00         
82954     	0.0533         	3.8636         	16670000  	0.1000    	230.10         
82995     	0.1142         	3.8577         	16680000  	0.1000    	282.20         
83032     	0.1654         	3.8700         	16690000  	0.1000    	344.40         
83069     	0.1432         	3.8519         	16700000  	0.1000    	318.90         
83110     	0.1165         	3.7818         	16710000  	0.1000    	283.20         
83143     	0.1559         	3.8973         	16720000  	0.1000    	144.30         
83191     	0.0979         	3.8147         	16730000  	0.1000    	168.10         
83229     	0.2074         	3.9969         	16740000  	0.1000    	258.60         
83272     	0.1001         	3.9826         	16750000  	0.1000    	200.90         
83310     	0.1311         	3.9130         	16760000  	0.1000    	275.70         
83354     	0.1181         	3.8787         	16770000  	0.1000    	207.20         
83394     	0.1589         	3.8927         	16780000  	0.1000    	317.30         
83436     	0.0935         	3.9785         	16790000  	0.1000    	253.50         
83480     	0.1368         	3.8957         	16800000  	0.1000    	311.20         
83523     	0.1214         	4.0332         	16810000  	0.1000    	321.50         
83559     	0.1511         	3.9948         	16820000  	0.1000    	296.90         
83599     	0.1361         	4.0242         	16830000  	0.1000    	272.00         
83634     	0.1801         	3.9774         	16840000  	0.1000    	352.30         
83673     	0.1178         	3.8999         	16850000  	0.1000    	218.30         
83714     	0.1527         	3.8564         	16860000  	0.1000    	296.30         
83754     	0.1579         	3.9088         	16870000  	0.1000    	309.10         
83789     	0.1997         	3.8986         	16880000  	0.1000    	320.50         
83829     	0.1478         	3.9277         	16890000  	0.1000    	334.30         
83865     	0.1952         	3.8951         	16900000  	0.1000    	228.50         
83903     	0.1005         	3.8901         	16910000  	0.1000    	250.20         
83939     	0.0951         	3.9625         	16920000  	0.1000    	248.20         
83982     	0.1308         	3.8726         	16930000  	0.1000    	263.50         
84019     	0.1445         	3.7071         	16940000  	0.1000    	335.50         
84056     	0.1500         	3.8146         	16950000  	0.1000    	305.90         
84096     	0.1810         	3.8184         	16960000  	0.1000    	263.50         
84132     	0.0984         	3.8208         	16970000  	0.1000    	281.10         
84171     	0.1580         	3.7637         	16980000  	0.1000    	280.50         
84201     	0.1342         	3.7838         	16990000  	0.1000    	158.70         
84241     	0.2214         	3.7545         	17000000  	0.1000    	251.20         
84278     	0.1359         	3.8133         	17010000  	0.1000    	354.10         
84317     	0.1302         	3.8959         	17020000  	0.1000    	290.90         
84359     	0.1610         	3.8834         	17030000  	0.1000    	291.40         
84400     	0.1360         	3.8321         	17040000  	0.1000    	306.40         
84436     	0.1531         	3.9329         	17050000  	0.1000    	317.60         
84476     	0.1297         	3.9182         	17060000  	0.1000    	300.40         
84512     	0.1430         	3.9543         	17070000  	0.1000    	362.80         
84553     	0.1264         	3.9143         	17080000  	0.1000    	314.50         
84589     	0.1336         	3.7862         	17090000  	0.1000    	295.10         
84627     	0.1866         	3.8086         	17100000  	0.1000    	282.10         
84667     	0.1138         	3.8832         	17110000  	0.1000    	233.10         
84700     	0.1594         	3.8380         	17120000  	0.1000    	210.80         
84739     	0.1517         	3.9119         	17130000  	0.1000    	276.60         
84789     	0.1068         	3.8155         	17140000  	0.1000    	180.50         
84829     	0.1181         	3.7581         	17150000  	0.1000    	327.20         
84864     	0.1324         	3.8545         	17160000  	0.1000    	301.30         
84907     	0.1569         	3.8244         	17170000  	0.1000    	328.20         
84952     	0.1300         	3.9692         	17180000  	0.1000    	269.20         
84997     	0.0563         	3.9953         	17190000  	0.1000    	303.30         
85038     	0.0972         	3.9134         	17200000  	0.1000    	316.60         
85073     	0.1414         	3.9305         	17210000  	0.1000    	368.20         
85108     	0.1973         	3.9041         	17220000  	0.1000    	314.00         
85142     	0.1818         	3.9573         	17230000  	0.1000    	289.60         
85179     	0.1136         	3.9375         	17240000  	0.1000    	319.00         
85214     	0.1541         	4.0473         	17250000  	0.1000    	179.90         
85255     	0.1717         	4.1104         	17260000  	0.1000    	285.60         
85298     	0.1418         	4.1429         	17270000  	0.1000    	222.90         
85336     	0.1350         	4.1653         	17280000  	0.1000    	303.50         
85377     	0.1217         	4.1430         	17290000  	0.1000    	223.20         
85411     	0.1359         	4.2327         	17300000  	0.1000    	311.90         
85450     	0.1542         	4.2142         	17310000  	0.1000    	334.60         
85488     	0.1769         	4.1498         	17320000  	0.1000    	250.70         
85530     	0.1247         	4.0964         	17330000  	0.1000    	371.80         
85566     	0.1709         	4.0973         	17340000  	0.1000    	374.50         
85600     	0.1193         	4.1561         	17350000  	0.1000    	364.50         
85633     	0.2001         	4.0897         	17360000  	0.1000    	228.90         
85677     	0.1293         	4.1828         	17370000  	0.1000    	259.70         
85719     	0.1429         	4.0539         	17380000  	0.1000    	313.60         
85756     	0.1446         	4.0767         	17390000  	0.1000    	339.50         
85803     	0.1204         	4.0507         	17400000  	0.1000    	347.70         
85842     	0.1380         	4.0931         	17410000  	0.1000    	319.80         
85882     	0.1125         	4.0672         	17420000  	0.1000    	257.00         
85915     	0.1633         	4.1215         	17430000  	0.1000    	297.70         
85953     	0.1684         	3.9974         	17440000  	0.1000    	250.00         
85992     	0.1885         	4.0820         	17450000  	0.1000    	270.60         
