Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
69691     	0.1100         	3.8625         	13100000  	0.1000    	285.20         
69732     	0.1176         	3.8771         	13110000  	0.1000    	309.40         
69777     	0.1291         	3.8584         	13120000  	0.1000    	308.70         
69817     	0.1337         	3.7881         	13130000  	0.1000    	312.60         
69859     	0.1810         	3.9846         	13140000  	0.1000    	172.90         
69896     	0.1639         	3.8341         	13150000  	0.1000    	212.60         
69942     	0.1127         	3.8194         	13160000  	0.1000    	318.90         
69992     	0.1288         	3.8688         	13170000  	0.1000    	262.30         
70032     	0.1354         	3.8211         	13180000  	0.1000    	268.10         
70080     	0.1453         	3.7144         	13190000  	0.1000    	314.30         
70121     	0.1240         	3.7420         	13200000  	0.1000    	212.40         
70162     	0.1080         	3.8412         	13210000  	0.1000    	317.70         
70205     	0.1228         	3.8088         	13220000  	0.1000    	242.90         
70247     	0.1256         	3.8998         	13230000  	0.1000    	257.50         
70291     	0.1505         	3.8838         	13240000  	0.1000    	348.70         
70331     	0.2138         	3.9084         	13250000  	0.1000    	202.30         
70376     	0.1483         	3.8835         	13260000  	0.1000    	178.00         
70412     	0.1409         	3.9139         	13270000  	0.1000    	255.90         
70447     	0.1760         	3.9776         	13280000  	0.1000    	304.40         
70488     	0.1573         	3.8664         	13290000  	0.1000    	328.80         
70526     	0.1473         	3.8733         	13300000  	0.1000    	303.70         
70561     	0.1859         	3.9084         	13310000  	0.1000    	267.20         
70599     	0.1648         	3.9097         	13320000  	0.1000    	226.80         
70642     	0.1178         	3.9348         	13330000  	0.1000    	212.30         
70672     	0.1769         	3.8879         	13340000  	0.1000    	281.10         
70712     	0.1806         	3.9547         	13350000  	0.1000    	235.80         
70750     	0.1531         	4.0259         	13360000  	0.1000    	242.40         
70793     	0.1290         	3.9808         	13370000  	0.1000    	277.30         
70834     	0.1309         	3.8991         	13380000  	0.1000    	298.80         
70871     	0.1440         	3.8978         	13390000  	0.1000    	223.80         
70917     	0.1090         	3.8140         	13400000  	0.1000    	293.10         
70963     	0.1485         	3.8986         	13410000  	0.1000    	252.00         
71007     	0.1268         	3.9679         	13420000  	0.1000    	308.10         
71053     	0.1866         	3.8595         	13430000  	0.1000    	290.40         
71088     	0.1313         	3.8491         	13440000  	0.1000    	316.90         
71127     	0.1752         	3.8489         	13450000  	0.1000    	234.90         
71167     	0.1256         	3.8450         	13460000  	0.1000    	260.70         
71207     	0.1636         	3.8601         	13470000  	0.1000    	311.40         
71253     	0.1245         	3.9099         	13480000  	0.1000    	267.50         
71289     	0.2043         	3.8459         	13490000  	0.1000    	139.20         
71326     	0.1946         	3.8978         	13500000  	0.1000    	321.20         
71367     	0.1015         	3.9376         	13510000  	0.1000    	313.60         
71406     	0.1472         	3.8864         	13520000  	0.1000    	221.30         
71455     	0.1233         	3.9476         	13530000  	0.1000    	273.70         
71492     	0.0734         	3.9913         	13540000  	0.1000    	291.00         
71526     	0.1983         	4.0030         	13550000  	0.1000    	268.50         
71569     	0.1465         	4.1231         	13560000  	0.1000    	224.10         
71603     	0.1076         	4.0316         	13570000  	0.1000    	274.80         
71647     	0.1295         	4.0579         	13580000  	0.1000    	264.20         
71683     	0.1270         	3.9608         	13590000  	0.1000    	327.20         
71722     	0.1459         	3.9390         	13600000  	0.1000    	250.40         
71761     	0.1889         	3.9230         	13610000  	0.1000    	272.00         
71796     	0.1731         	3.8788         	13620000  	0.1000    	364.20         
71840     	0.1129         	3.9104         	13630000  	0.1000    	239.90         
71880     	0.1852         	3.9081         	13640000  	0.1000    	138.10         
71929     	0.1505         	4.0159         	13650000  	0.1000    	283.40         
71971     	0.1723         	4.0011         	13660000  	0.1000    	104.40         
72020     	0.1058         	3.9680         	13670000  	0.1000    	263.50         
72073     	0.1125         	3.9400         	13680000  	0.1000    	233.40         
72118     	0.1272         	3.8831         	13690000  	0.1000    	230.20         
72159     	0.1533         	3.9470         	13700000  	0.1000    	145.60         
72202     	0.1121         	3.9622         	13710000  	0.1000    	123.20         
72249     	0.1130         	4.0040         	13720000  	0.1000    	217.50         
72298     	0.1269         	3.9912         	13730000  	0.1000    	265.10         
72339     	0.1447         	3.9453         	13740000  	0.1000    	278.30         
72381     	0.1445         	3.8120         	13750000  	0.1000    	168.20         
72420     	0.1859         	3.9195         	13760000  	0.1000    	239.80         
72465     	0.0770         	3.9045         	13770000  	0.1000    	284.40         
72502     	0.1545         	3.8733         	13780000  	0.1000    	366.90         
72544     	0.1568         	3.8210         	13790000  	0.1000    	266.80         
72592     	0.1110         	3.9070         	13800000  	0.1000    	275.80         
72633     	0.1402         	3.8357         	13810000  	0.1000    	261.00         
72676     	0.1576         	3.8509         	13820000  	0.1000    	204.50         
72729     	0.1442         	3.7709         	13830000  	0.1000    	253.10         
72778     	0.0767         	3.7107         	13840000  	0.1000    	153.20         
72818     	0.1599         	3.7124         	13850000  	0.1000    	233.20         
72856     	0.1664         	3.8040         	13860000  	0.1000    	126.50         
72916     	0.0573         	3.7276         	13870000  	0.1000    	264.80         
72966     	0.1415         	3.7941         	13880000  	0.1000    	252.90         
73005     	0.1186         	3.7994         	13890000  	0.1000    	290.00         
73044     	0.1346         	3.8125         	13900000  	0.1000    	194.40         
73089     	0.1535         	3.8174         	13910000  	0.1000    	274.90         
73147     	0.0658         	3.7672         	13920000  	0.1000    	232.90         
73194     	0.1379         	3.7395         	13930000  	0.1000    	251.20         
73233     	0.1829         	3.7371         	13940000  	0.1000    	317.20         
73279     	0.1275         	3.7509         	13950000  	0.1000    	197.70         
73320     	0.1176         	3.8232         	13960000  	0.1000    	284.10         
73366     	0.0923         	3.7393         	13970000  	0.1000    	80.10          
73407     	0.1431         	3.7930         	13980000  	0.1000    	252.20         
73461     	0.1037         	3.7154         	13990000  	0.1000    	167.90         
73501     	0.1411         	3.7256         	14000000  	0.1000    	320.90         
73553     	0.1085         	3.7817         	14010000  	0.1000    	238.80         
73602     	0.1561         	3.6969         	14020000  	0.1000    	345.90         
73644     	0.0941         	3.6550         	14030000  	0.1000    	252.50         
73684     	0.1206         	3.7160         	14040000  	0.1000    	278.10         
73722     	0.1266         	3.5658         	14050000  	0.1000    	202.90         
73765     	0.1641         	3.6406         	14060000  	0.1000    	274.90         
73808     	0.1164         	3.5957         	14070000  	0.1000    	316.40         
73853     	0.1404         	3.6849         	14080000  	0.1000    	297.90         
73903     	0.1112         	3.6895         	14090000  	0.1000    	114.30         
73952     	0.1601         	3.6391         	14100000  	0.1000    	281.40         
73994     	0.1235         	3.6371         	14110000  	0.1000    	291.00         
74035     	0.1482         	3.7060         	14120000  	0.1000    	294.20         
74073     	0.1233         	3.6353         	14130000  	0.1000    	268.90         
74117     	0.0959         	3.6661         	14140000  	0.1000    	262.90         
74158     	0.1815         	3.7457         	14150000  	0.1000    	211.20         
74204     	0.1029         	3.6502         	14160000  	0.1000    	255.70         
74245     	0.1089         	3.7337         	14170000  	0.1000    	245.20         
74284     	0.1524         	3.6696         	14180000  	0.1000    	279.60         
74323     	0.1844         	3.8597         	14190000  	0.1000    	272.30         
74357     	0.1743         	3.7809         	14200000  	0.1000    	271.50         
74401     	0.1629         	3.8026         	14210000  	0.1000    	234.00         
74441     	0.1652         	3.7436         	14220000  	0.1000    	254.90         
74489     	0.1232         	3.6297         	14230000  	0.1000    	271.20         
74534     	0.1161         	3.6381         	14240000  	0.1000    	252.00         
74572     	0.1499         	3.6563         	14250000  	0.1000    	253.70         
74614     	0.0995         	3.7249         	14260000  	0.1000    	193.70         
74654     	0.1277         	3.6515         	14270000  	0.1000    	298.60         
74687     	0.1506         	3.7692         	14280000  	0.1000    	210.60         
74727     	0.1392         	3.7357         	14290000  	0.1000    	266.60         
74771     	0.1232         	3.6642         	14300000  	0.1000    	180.20         
74808     	0.1046         	3.6561         	14310000  	0.1000    	277.90         
74844     	0.1950         	3.8138         	14320000  	0.1000    	289.90         
74880     	0.1200         	3.6944         	14330000  	0.1000    	277.10         
74918     	0.1549         	3.6169         	14340000  	0.1000    	333.10         
74958     	0.1041         	3.6027         	14350000  	0.1000    	316.50         
74999     	0.1593         	3.5962         	14360000  	0.1000    	223.70         
75044     	0.1251         	3.5717         	14370000  	0.1000    	209.50         
75082     	0.1201         	3.5702         	14380000  	0.1000    	262.30         
75123     	0.1986         	3.6129         	14390000  	0.1000    	277.40         
75168     	0.1276         	3.7180         	14400000  	0.1000    	272.30         
75209     	0.1106         	3.6198         	14410000  	0.1000    	283.20         
75253     	0.1322         	3.5962         	14420000  	0.1000    	293.80         
75293     	0.1925         	3.5296         	14430000  	0.1000    	289.80         
75327     	0.1828         	3.6568         	14440000  	0.1000    	327.40         
75363     	0.1068         	3.5777         	14450000  	0.1000    	285.70         
75409     	0.1069         	3.5395         	14460000  	0.1000    	315.40         
75461     	0.1158         	3.5513         	14470000  	0.1000    	260.30         
75496     	0.1404         	3.5927         	14480000  	0.1000    	267.10         
75537     	0.1665         	3.5978         	14490000  	0.1000    	294.60         
75581     	0.0959         	3.6403         	14500000  	0.1000    	334.60         
75619     	0.1446         	3.6014         	14510000  	0.1000    	263.60         
75658     	0.1839         	3.6682         	14520000  	0.1000    	235.70         
75699     	0.1290         	3.6036         	14530000  	0.1000    	236.70         
75742     	0.1246         	3.4911         	14540000  	0.1000    	285.50         
75786     	0.1588         	3.6310         	14550000  	0.1000    	296.30         
75827     	0.1407         	3.6395         	14560000  	0.1000    	185.70         
75871     	0.1619         	3.5775         	14570000  	0.1000    	256.70         
75905     	0.1045         	3.5751         	14580000  	0.1000    	296.60         
75945     	0.1477         	3.4040         	14590000  	0.1000    	290.20         
75982     	0.1220         	3.4943         	14600000  	0.1000    	306.40         
76018     	0.1523         	3.5945         	14610000  	0.1000    	282.10         
76056     	0.2028         	3.5636         	14620000  	0.1000    	284.30         
76094     	0.1803         	3.5629         	14630000  	0.1000    	274.90         
76133     	0.1477         	3.7739         	14640000  	0.1000    	314.80         
76179     	0.2002         	3.8037         	14650000  	0.1000    	296.90         
76219     	0.1369         	3.7611         	14660000  	0.1000    	261.60         
76254     	0.1321         	3.6791         	14670000  	0.1000    	241.80         
76294     	0.1697         	3.7545         	14680000  	0.1000    	300.20         
76337     	0.1780         	3.6464         	14690000  	0.1000    	338.70         
76374     	0.1263         	3.6149         	14700000  	0.1000    	260.40         
76408     	0.1807         	3.6417         	14710000  	0.1000    	306.00         
76441     	0.1088         	3.6682         	14720000  	0.1000    	277.10         
76482     	0.1823         	3.6588         	14730000  	0.1000    	324.30         
76523     	0.1812         	3.8406         	14740000  	0.1000    	319.40         
76566     	0.1645         	3.8010         	14750000  	0.1000    	332.60         
76606     	0.1780         	3.7643         	14760000  	0.1000    	329.00         
76654     	0.1434         	3.7999         	14770000  	0.1000    	268.10         
76701     	0.1448         	3.7710         	14780000  	0.1000    	312.80         
76737     	0.1388         	3.7817         	14790000  	0.1000    	285.90         
76776     	0.1354         	3.8271         	14800000  	0.1000    	320.80         
76815     	0.0906         	3.8284         	14810000  	0.1000    	318.50         
76856     	0.1647         	3.7174         	14820000  	0.1000    	273.50         
76897     	0.1763         	3.7734         	14830000  	0.1000    	283.90         
76931     	0.2179         	3.7847         	14840000  	0.1000    	330.30         
76968     	0.1397         	3.8403         	14850000  	0.1000    	266.80         
77007     	0.1555         	3.8418         	14860000  	0.1000    	358.60         
77048     	0.1486         	3.8652         	14870000  	0.1000    	319.40         
77087     	0.1455         	3.8729         	14880000  	0.1000    	296.60         
77125     	0.1438         	3.8951         	14890000  	0.1000    	254.50         
77158     	0.1591         	3.8465         	14900000  	0.1000    	208.50         
77206     	0.0697         	3.9138         	14910000  	0.1000    	305.10         
77243     	0.1909         	3.8627         	14920000  	0.1000    	264.10         
77281     	0.0835         	3.8948         	14930000  	0.1000    	328.20         
77327     	0.1114         	3.9090         	14940000  	0.1000    	278.20         
77368     	0.0835         	3.8527         	14950000  	0.1000    	233.40         
77415     	0.1563         	3.8317         	14960000  	0.1000    	243.30         
77463     	0.1362         	3.8760         	14970000  	0.1000    	348.20         
77509     	0.1376         	3.7113         	14980000  	0.1000    	281.20         
77561     	0.0885         	3.8096         	14990000  	0.1000    	279.60         
77594     	0.1729         	3.7577         	15000000  	0.1000    	261.70         
77630     	0.1143         	3.8576         	15010000  	0.1000    	268.50         
77667     	0.1284         	3.8463         	15020000  	0.1000    	204.40         
77709     	0.0849         	3.7281         	15030000  	0.1000    	239.30         
77746     	0.1388         	3.7613         	15040000  	0.1000    	289.60         
77783     	0.1561         	3.7070         	15050000  	0.1000    	275.90         
77820     	0.1601         	3.8484         	15060000  	0.1000    	327.50         
77862     	0.1539         	3.7568         	15070000  	0.1000    	353.60         
77900     	0.1704         	3.7799         	15080000  	0.1000    	134.10         
77938     	0.1242         	3.7469         	15090000  	0.1000    	169.60         
77975     	0.2044         	3.8076         	15100000  	0.1000    	320.80         
78018     	0.1648         	3.7481         	15110000  	0.1000    	255.00         
78060     	0.0867         	3.7516         	15120000  	0.1000    	236.80         
78098     	0.1582         	3.8569         	15130000  	0.1000    	208.80         
78136     	0.1329         	3.7335         	15140000  	0.1000    	325.50         
78174     	0.1435         	3.6984         	15150000  	0.1000    	215.80         
78209     	0.1847         	3.7996         	15160000  	0.1000    	294.10         
78248     	0.1210         	3.8233         	15170000  	0.1000    	292.90         
78293     	0.1224         	3.7385         	15180000  	0.1000    	315.50         
78339     	0.0783         	3.7496         	15190000  	0.1000    	320.90         
78378     	0.1826         	3.6592         	15200000  	0.1000    	302.00         
78420     	0.1321         	3.6753         	15210000  	0.1000    	292.70         
78461     	0.1775         	3.6700         	15220000  	0.1000    	304.60         
78499     	0.1959         	3.6269         	15230000  	0.1000    	294.30         
78533     	0.2080         	3.6925         	15240000  	0.1000    	235.40         
78576     	0.1554         	3.6971         	15250000  	0.1000    	311.30         
78612     	0.1678         	3.6538         	15260000  	0.1000    	253.40         
78650     	0.1438         	3.7795         	15270000  	0.1000    	273.10         
78695     	0.1036         	3.6869         	15280000  	0.1000    	305.20         
78732     	0.1319         	3.7138         	15290000  	0.1000    	289.50         
78776     	0.0946         	3.7080         	15300000  	0.1000    	288.90         
78809     	0.1728         	3.6926         	15310000  	0.1000    	304.60         
78842     	0.1486         	3.6643         	15320000  	0.1000    	280.80         
78886     	0.1162         	3.6308         	15330000  	0.1000    	279.50         
78923     	0.1363         	3.6886         	15340000  	0.1000    	335.90         
78959     	0.1604         	3.7382         	15350000  	0.1000    	283.00         
78995     	0.2047         	3.6715         	15360000  	0.1000    	270.90         
79032     	0.1991         	3.7585         	15370000  	0.1000    	302.20         
79067     	0.1438         	3.6335         	15380000  	0.1000    	284.90         
79112     	0.1657         	3.7065         	15390000  	0.1000    	321.40         
79153     	0.1607         	3.7155         	15400000  	0.1000    	244.90         
79191     	0.1128         	3.7581         	15410000  	0.1000    	295.30         
79226     	0.1541         	3.7433         	15420000  	0.1000    	339.90         
79261     	0.1642         	3.7867         	15430000  	0.1000    	284.60         
79299     	0.1714         	3.7621         	15440000  	0.1000    	281.70         
79342     	0.1596         	3.7872         	15450000  	0.1000    	307.60         
79379     	0.1803         	3.7392         	15460000  	0.1000    	321.40         
79414     	0.1197         	3.6995         	15470000  	0.1000    	225.00         
79453     	0.1797         	3.7184         	15480000  	0.1000    	274.20         
79492     	0.1792         	3.6429         	15490000  	0.1000    	310.70         
79537     	0.1675         	3.7122         	15500000  	0.1000    	259.70         
79581     	0.1815         	3.7484         	15510000  	0.1000    	295.20         
79617     	0.1534         	3.6400         	15520000  	0.1000    	323.70         
79653     	0.1582         	3.7402         	15530000  	0.1000    	295.00         
79699     	0.1711         	3.6538         	15540000  	0.1000    	199.50         
79739     	0.1403         	3.6418         	15550000  	0.1000    	313.30         
79783     	0.1141         	3.6186         	15560000  	0.1000    	151.40         
79818     	0.1773         	3.6323         	15570000  	0.1000    	316.70         
79857     	0.1524         	3.6213         	15580000  	0.1000    	294.80         
79895     	0.1537         	3.6785         	15590000  	0.1000    	279.60         
79935     	0.1034         	3.6485         	15600000  	0.1000    	310.90         
79980     	0.1468         	3.7104         	15610000  	0.1000    	289.70         
80021     	0.1189         	3.7029         	15620000  	0.1000    	275.30         
80056     	0.1102         	3.6552         	15630000  	0.1000    	323.30         
80099     	0.1330         	3.6165         	15640000  	0.1000    	248.60         
80137     	0.1449         	3.5702         	15650000  	0.1000    	130.80         
80178     	0.1971         	3.6307         	15660000  	0.1000    	205.40         
80225     	0.1046         	3.6580         	15670000  	0.1000    	248.50         
80273     	0.1300         	3.6562         	15680000  	0.1000    	286.20         
80321     	0.1074         	3.5339         	15690000  	0.1000    	284.80         
80365     	0.1117         	3.6111         	15700000  	0.1000    	295.30         
80400     	0.1656         	3.6679         	15710000  	0.1000    	350.40         
80439     	0.1498         	3.6955         	15720000  	0.1000    	326.00         
80483     	0.1562         	3.6344         	15730000  	0.1000    	212.00         
80530     	0.1351         	3.6489         	15740000  	0.1000    	312.00         
80570     	0.1908         	3.6348         	15750000  	0.1000    	315.80         
80608     	0.1775         	3.6225         	15760000  	0.1000    	306.60         
80652     	0.1367         	3.7077         	15770000  	0.1000    	348.50         
80692     	0.1292         	3.7159         	15780000  	0.1000    	299.60         
80731     	0.1503         	3.7407         	15790000  	0.1000    	249.50         
80770     	0.1319         	3.6562         	15800000  	0.1000    	293.00         
80812     	0.1138         	3.6271         	15810000  	0.1000    	285.50         
80854     	0.1294         	3.6328         	15820000  	0.1000    	324.70         
80896     	0.1256         	3.6268         	15830000  	0.1000    	196.00         
80937     	0.1384         	3.6455         	15840000  	0.1000    	267.60         
80978     	0.1672         	3.7656         	15850000  	0.1000    	269.00         
81017     	0.1373         	3.7815         	15860000  	0.1000    	256.00         
81056     	0.1588         	3.8165         	15870000  	0.1000    	361.80         
81096     	0.1731         	3.7767         	15880000  	0.1000    	265.10         
81132     	0.1151         	3.6217         	15890000  	0.1000    	298.00         
81170     	0.1909         	3.7792         	15900000  	0.1000    	239.70         
81209     	0.1353         	3.7923         	15910000  	0.1000    	176.40         
81245     	0.1080         	3.7651         	15920000  	0.1000    	270.00         
81287     	0.1045         	3.7073         	15930000  	0.1000    	328.00         
81322     	0.1578         	3.7298         	15940000  	0.1000    	318.40         
81357     	0.1597         	3.7981         	15950000  	0.1000    	270.50         
81396     	0.1151         	3.7619         	15960000  	0.1000    	319.10         
81434     	0.1262         	3.7980         	15970000  	0.1000    	319.00         
81478     	0.1766         	3.8262         	15980000  	0.1000    	256.40         
81526     	0.1284         	3.8003         	15990000  	0.1000    	323.30         
81566     	0.1246         	3.7290         	16000000  	0.1000    	273.70         
81600     	0.1510         	3.8623         	16010000  	0.1000    	323.90         
81638     	0.2105         	3.6668         	16020000  	0.1000    	305.00         
81677     	0.1908         	3.6762         	16030000  	0.1000    	283.40         
81722     	0.1352         	3.7054         	16040000  	0.1000    	293.40         
81758     	0.1434         	3.6807         	16050000  	0.1000    	291.20         
81800     	0.1675         	3.6659         	16060000  	0.1000    	274.60         
81837     	0.1872         	3.7744         	16070000  	0.1000    	313.50         
81880     	0.1238         	3.7172         	16080000  	0.1000    	303.60         
81915     	0.1437         	3.7493         	16090000  	0.1000    	376.10         
81954     	0.1660         	3.7575         	16100000  	0.1000    	270.40         
81992     	0.1565         	3.6690         	16110000  	0.1000    	293.60         
82032     	0.1591         	3.7411         	16120000  	0.1000    	290.40         
82073     	0.1231         	3.7486         	16130000  	0.1000    	310.20         
82116     	0.1894         	3.6817         	16140000  	0.1000    	234.70         
82153     	0.0955         	3.7655         	16150000  	0.1000    	354.10         
82194     	0.1059         	3.6848         	16160000  	0.1000    	238.60         
82233     	0.1821         	3.7761         	16170000  	0.1000    	290.00         
82273     	0.1763         	3.8084         	16180000  	0.1000    	334.80         
82312     	0.1672         	3.7115         	16190000  	0.1000    	269.60         
82342     	0.1938         	3.7301         	16200000  	0.1000    	279.90         
82373     	0.1756         	3.7863         	16210000  	0.1000    	275.40         
82412     	0.1607         	3.7327         	16220000  	0.1000    	285.50         
82454     	0.1498         	3.7392         	16230000  	0.1000    	334.70         
82494     	0.1208         	3.8078         	16240000  	0.1000    	235.50         
82531     	0.1492         	3.7902         	16250000  	0.1000    	280.40         
82567     	0.1021         	3.7649         	16260000  	0.1000    	288.10         
82601     	0.2068         	3.6685         	16270000  	0.1000    	296.60         
82642     	0.1696         	3.6995         	16280000  	0.1000    	336.40         
82683     	0.1314         	3.7082         	16290000  	0.1000    	310.50         
82720     	0.1664         	3.6402         	16300000  	0.1000    	291.70         
82757     	0.1512         	3.7242         	16310000  	0.1000    	323.00         
82797     	0.1827         	3.6845         	16320000  	0.1000    	296.40         
82836     	0.1566         	3.6368         	16330000  	0.1000    	344.40         
82871     	0.1737         	3.6377         	16340000  	0.1000    	285.20         
82913     	0.1466         	3.6199         	16350000  	0.1000    	329.20         
82953     	0.1836         	3.7044         	16360000  	0.1000    	306.70         
83000     	0.1091         	3.7586         	16370000  	0.1000    	321.60         
83039     	0.1254         	3.7140         	16380000  	0.1000    	285.50         
83077     	0.1819         	3.6569         	16390000  	0.1000    	301.70         
83119     	0.1113         	3.5850         	16400000  	0.1000    	275.40         
83163     	0.1359         	3.6026         	16410000  	0.1000    	295.10         
83199     	0.1380         	3.6563         	16420000  	0.1000    	262.10         
83239     	0.0952         	3.6594         	16430000  	0.1000    	274.30         
83284     	0.1513         	3.7075         	16440000  	0.1000    	268.00         
83320     	0.2103         	3.7472         	16450000  	0.1000    	335.00         
83357     	0.1927         	3.6810         	16460000  	0.1000    	339.80         
83398     	0.1636         	3.6161         	16470000  	0.1000    	236.00         
83437     	0.2081         	3.6737         	16480000  	0.1000    	335.10         
83474     	0.1698         	3.5874         	16490000  	0.1000    	308.30         
83517     	0.1509         	3.6458         	16500000  	0.1000    	272.80         
83553     	0.1471         	3.5196         	16510000  	0.1000    	269.70         
83586     	0.1162         	3.5630         	16520000  	0.1000    	341.70         
83625     	0.1351         	3.5850         	16530000  	0.1000    	319.10         
83662     	0.1732         	3.5741         	16540000  	0.1000    	293.70         
83707     	0.1848         	3.7864         	16550000  	0.1000    	300.10         
83746     	0.1735         	3.5815         	16560000  	0.1000    	208.60         
83789     	0.1460         	3.6172         	16570000  	0.1000    	332.10         
83828     	0.1489         	3.6049         	16580000  	0.1000    	339.40         
83873     	0.1964         	3.6820         	16590000  	0.1000    	369.70         
83908     	0.1378         	3.6022         	16600000  	0.1000    	190.80         
83950     	0.1443         	3.7298         	16610000  	0.1000    	260.70         
83986     	0.1276         	3.7358         	16620000  	0.1000    	304.00         
84029     	0.1550         	3.7339         	16630000  	0.1000    	264.40         
84065     	0.1277         	3.7849         	16640000  	0.1000    	303.80         
84104     	0.0956         	3.8127         	16650000  	0.1000    	270.00         
84146     	0.1495         	3.7498         	16660000  	0.1000    	325.20         
84182     	0.1558         	3.8539         	16670000  	0.1000    	309.70         
84223     	0.1401         	3.7807         	16680000  	0.1000    	186.70         
84269     	0.1488         	3.6494         	16690000  	0.1000    	277.60         
84308     	0.1046         	3.7060         	16700000  	0.1000    	360.70         
84346     	0.1916         	3.6488         	16710000  	0.1000    	252.60         
84384     	0.2200         	3.7496         	16720000  	0.1000    	355.30         
84431     	0.0923         	3.7750         	16730000  	0.1000    	212.30         
84474     	0.1512         	3.6963         	16740000  	0.1000    	330.90         
84522     	0.1352         	3.7630         	16750000  	0.1000    	280.50         
84552     	0.2107         	3.7773         	16760000  	0.1000    	325.70         
84599     	0.1481         	3.7582         	16770000  	0.1000    	268.00         
84637     	0.1236         	3.7815         	16780000  	0.1000    	182.00         
84673     	0.1577         	3.7984         	16790000  	0.1000    	337.50         
84711     	0.1327         	3.8396         	16800000  	0.1000    	295.90         
84758     	0.1302         	3.7824         	16810000  	0.1000    	152.60         
84796     	0.1691         	3.8046         	16820000  	0.1000    	334.50         
84840     	0.1599         	3.7254         	16830000  	0.1000    	304.90         
84879     	0.1404         	3.7473         	16840000  	0.1000    	229.90         
84919     	0.1323         	3.7690         	16850000  	0.1000    	353.00         
84956     	0.1021         	3.6766         	16860000  	0.1000    	301.70         
85000     	0.0984         	3.8314         	16870000  	0.1000    	305.60         
85037     	0.1278         	3.7377         	16880000  	0.1000    	222.70         
85076     	0.1457         	3.6782         	16890000  	0.1000    	222.50         
85122     	0.0872         	3.7575         	16900000  	0.1000    	213.60         
85172     	0.0711         	3.7938         	16910000  	0.1000    	222.50         
85203     	0.1630         	3.8513         	16920000  	0.1000    	246.60         
85247     	0.1833         	3.8353         	16930000  	0.1000    	189.90         
85283     	0.1635         	3.9065         	16940000  	0.1000    	270.70         
85316     	0.1583         	3.9296         	16950000  	0.1000    	251.80         
85358     	0.1399         	3.8581         	16960000  	0.1000    	165.50         
85400     	0.1900         	3.8515         	16970000  	0.1000    	346.00         
85444     	0.2078         	3.7973         	16980000  	0.1000    	238.50         
85482     	0.1574         	3.8658         	16990000  	0.1000    	301.90         
85523     	0.1948         	3.7769         	17000000  	0.1000    	262.30         
85568     	0.0850         	3.7945         	17010000  	0.1000    	238.40         
85624     	0.1022         	3.8626         	17020000  	0.1000    	247.30         
85664     	0.1620         	3.7386         	17030000  	0.1000    	282.60         
85711     	0.1456         	3.8341         	17040000  	0.1000    	287.10         
85752     	0.1479         	3.8120         	17050000  	0.1000    	218.60         
85802     	0.1023         	3.7215         	17060000  	0.1000    	198.70         
85848     	0.1366         	3.7740         	17070000  	0.1000    	117.70         
85888     	0.1652         	3.8089         	17080000  	0.1000    	250.50         
85928     	0.2098         	3.7202         	17090000  	0.1000    	313.20         
85965     	0.1581         	3.6488         	17100000  	0.1000    	257.40         
86006     	0.1421         	3.8120         	17110000  	0.1000    	226.60         
86048     	0.1519         	3.7523         	17120000  	0.1000    	313.20         
86092     	0.1388         	3.7317         	17130000  	0.1000    	268.30         
86137     	0.1499         	3.7415         	17140000  	0.1000    	334.30         
86179     	0.1251         	3.7552         	17150000  	0.1000    	291.00         
86217     	0.1554         	3.7128         	17160000  	0.1000    	213.80         
86253     	0.1465         	3.7889         	17170000  	0.1000    	314.70         
86293     	0.1001         	3.8076         	17180000  	0.1000    	262.70         
86338     	0.1432         	3.7360         	17190000  	0.1000    	285.30         
86377     	0.1653         	3.8087         	17200000  	0.1000    	283.20         
86411     	0.2064         	3.8878         	17210000  	0.1000    	280.10         
86443     	0.1598         	3.8240         	17220000  	0.1000    	261.30         
86484     	0.1381         	3.8498         	17230000  	0.1000    	330.80         
86524     	0.1229         	3.7862         	17240000  	0.1000    	299.90         
86563     	0.1621         	3.8250         	17250000  	0.1000    	298.70         
86598     	0.0995         	3.8590         	17260000  	0.1000    	311.30         
86642     	0.1165         	3.7534         	17270000  	0.1000    	272.50         
86676     	0.1452         	3.8216         	17280000  	0.1000    	295.20         
86713     	0.1682         	3.7826         	17290000  	0.1000    	348.20         
86751     	0.2252         	3.7843         	17300000  	0.1000    	338.50         
86797     	0.1247         	3.8150         	17310000  	0.1000    	245.60         
86831     	0.1208         	3.8508         	17320000  	0.1000    	285.40         
86875     	0.0953         	3.8213         	17330000  	0.1000    	273.90         
86907     	0.1736         	3.7276         	17340000  	0.1000    	327.20         
86949     	0.1254         	3.6411         	17350000  	0.1000    	246.50         
86987     	0.1517         	3.7243         	17360000  	0.1000    	250.30         
87020     	0.1748         	3.7694         	17370000  	0.1000    	247.10         
87058     	0.1875         	3.7760         	17380000  	0.1000    	350.90         
87095     	0.1606         	3.8121         	17390000  	0.1000    	301.70         
87131     	0.1956         	3.8035         	17400000  	0.1000    	288.90         
87168     	0.1859         	3.9073         	17410000  	0.1000    	339.10         
87213     	0.0601         	3.9051         	17420000  	0.1000    	319.40         
87252     	0.1641         	3.8918         	17430000  	0.1000    	278.60         
87288     	0.1751         	3.8148         	17440000  	0.1000    	317.90         
87331     	0.1335         	3.7516         	17450000  	0.1000    	270.70         
