Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
64017     	0.1553         	4.9024         	13100000  	0.1000    	331.90         
64053     	0.1407         	4.8807         	13110000  	0.1000    	335.30         
64087     	0.1880         	5.0062         	13120000  	0.1000    	373.70         
64127     	0.1639         	4.8192         	13130000  	0.1000    	210.90         
64170     	0.1070         	4.8270         	13140000  	0.1000    	311.00         
64206     	0.1747         	4.8552         	13150000  	0.1000    	347.70         
64238     	0.1640         	4.8334         	13160000  	0.1000    	382.10         
64267     	0.1669         	4.8376         	13170000  	0.1000    	333.90         
64309     	0.1573         	4.9104         	13180000  	0.1000    	245.60         
64348     	0.1211         	4.7481         	13190000  	0.1000    	328.80         
64383     	0.1568         	4.8550         	13200000  	0.1000    	205.10         
64434     	0.1292         	4.7477         	13210000  	0.1000    	251.90         
64483     	0.1498         	4.8071         	13220000  	0.1000    	230.50         
64530     	0.1122         	4.8477         	13230000  	0.1000    	276.00         
64574     	0.1649         	4.6832         	13240000  	0.1000    	347.50         
64617     	0.1488         	4.7132         	13250000  	0.1000    	282.30         
64668     	0.1255         	4.7619         	13260000  	0.1000    	327.40         
64701     	0.1665         	4.7017         	13270000  	0.1000    	326.00         
64739     	0.1874         	4.7244         	13280000  	0.1000    	323.90         
64782     	0.1499         	4.7073         	13290000  	0.1000    	314.00         
64824     	0.1475         	4.8392         	13300000  	0.1000    	351.60         
64868     	0.1370         	4.7201         	13310000  	0.1000    	337.20         
64905     	0.1671         	4.7817         	13320000  	0.1000    	373.00         
64950     	0.0905         	4.7924         	13330000  	0.1000    	280.00         
64991     	0.2042         	4.8162         	13340000  	0.1000    	296.40         
65026     	0.1014         	4.8136         	13350000  	0.1000    	319.10         
65060     	0.1463         	4.8936         	13360000  	0.1000    	317.10         
65092     	0.2149         	4.8292         	13370000  	0.1000    	360.90         
65130     	0.1495         	4.8284         	13380000  	0.1000    	302.20         
65169     	0.1857         	4.9349         	13390000  	0.1000    	349.20         
65204     	0.2049         	4.7091         	13400000  	0.1000    	326.40         
65244     	0.1634         	4.7680         	13410000  	0.1000    	367.70         
65283     	0.2128         	4.9539         	13420000  	0.1000    	321.20         
65316     	0.1916         	4.8251         	13430000  	0.1000    	324.70         
65348     	0.1485         	4.7713         	13440000  	0.1000    	348.40         
65384     	0.1680         	4.8865         	13450000  	0.1000    	301.20         
65421     	0.1406         	4.9023         	13460000  	0.1000    	336.90         
65470     	0.1466         	4.8270         	13470000  	0.1000    	315.40         
65511     	0.1575         	4.8325         	13480000  	0.1000    	269.30         
65546     	0.1727         	4.8850         	13490000  	0.1000    	364.70         
65586     	0.0849         	4.8716         	13500000  	0.1000    	327.10         
65617     	0.2226         	4.8317         	13510000  	0.1000    	393.60         
65664     	0.0838         	4.7889         	13520000  	0.1000    	290.80         
65720     	0.1025         	4.7087         	13530000  	0.1000    	251.50         
65787     	0.0761         	4.6714         	13540000  	0.1000    	237.20         
65850     	0.0463         	4.7110         	13550000  	0.1000    	214.30         
65904     	0.1416         	4.7861         	13560000  	0.1000    	175.20         
65967     	0.0847         	4.7664         	13570000  	0.1000    	323.40         
66020     	0.1442         	4.7145         	13580000  	0.1000    	315.30         
66059     	0.1346         	4.6862         	13590000  	0.1000    	314.10         
66100     	0.1527         	4.5584         	13600000  	0.1000    	280.40         
66145     	0.1199         	4.6232         	13610000  	0.1000    	326.10         
66187     	0.1380         	4.6807         	13620000  	0.1000    	363.50         
66226     	0.1602         	4.6020         	13630000  	0.1000    	293.10         
66257     	0.2130         	4.4986         	13640000  	0.1000    	397.90         
66294     	0.1929         	4.4927         	13650000  	0.1000    	353.50         
66337     	0.0968         	4.6005         	13660000  	0.1000    	342.10         
66380     	0.0830         	4.6565         	13670000  	0.1000    	347.40         
66422     	0.0943         	4.4391         	13680000  	0.1000    	302.50         
66457     	0.1276         	4.4960         	13690000  	0.1000    	317.90         
66491     	0.1554         	4.5156         	13700000  	0.1000    	295.40         
66526     	0.1772         	4.3889         	13710000  	0.1000    	387.80         
66563     	0.1814         	4.4220         	13720000  	0.1000    	376.30         
66602     	0.1580         	4.3946         	13730000  	0.1000    	361.40         
66641     	0.1581         	4.4874         	13740000  	0.1000    	347.50         
66676     	0.1952         	4.4774         	13750000  	0.1000    	357.70         
66711     	0.1510         	4.4349         	13760000  	0.1000    	349.90         
66754     	0.1424         	4.3385         	13770000  	0.1000    	337.90         
66789     	0.1587         	4.4656         	13780000  	0.1000    	340.20         
66823     	0.1301         	4.4781         	13790000  	0.1000    	326.90         
66862     	0.1771         	4.3985         	13800000  	0.1000    	356.70         
66896     	0.1832         	4.4770         	13810000  	0.1000    	353.80         
66946     	0.1598         	4.4408         	13820000  	0.1000    	297.60         
66992     	0.1276         	4.5041         	13830000  	0.1000    	261.00         
67033     	0.1393         	4.3244         	13840000  	0.1000    	277.10         
67093     	0.0813         	4.2887         	13850000  	0.1000    	218.40         
67130     	0.1644         	4.3133         	13860000  	0.1000    	271.80         
67177     	0.1110         	4.3100         	13870000  	0.1000    	344.80         
67219     	0.1798         	4.3928         	13880000  	0.1000    	299.90         
67260     	0.1222         	4.3510         	13890000  	0.1000    	279.60         
67308     	0.1385         	4.2994         	13900000  	0.1000    	279.20         
67340     	0.1431         	4.2871         	13910000  	0.1000    	225.30         
67412     	0.0724         	4.3396         	13920000  	0.1000    	352.50         
67459     	0.1459         	4.2725         	13930000  	0.1000    	282.80         
67502     	0.1054         	4.3738         	13940000  	0.1000    	287.10         
67550     	0.1600         	4.2760         	13950000  	0.1000    	211.20         
67592     	0.1373         	4.2783         	13960000  	0.1000    	280.90         
67624     	0.2115         	4.3224         	13970000  	0.1000    	352.70         
67677     	0.1130         	4.2919         	13980000  	0.1000    	266.00         
67720     	0.1434         	4.2365         	13990000  	0.1000    	323.00         
67766     	0.1113         	4.3075         	14000000  	0.1000    	294.80         
67802     	0.1071         	4.4567         	14010000  	0.1000    	311.70         
67840     	0.1836         	4.3424         	14020000  	0.1000    	258.70         
67877     	0.1466         	4.3540         	14030000  	0.1000    	342.50         
67922     	0.1500         	4.3162         	14040000  	0.1000    	269.00         
67963     	0.0737         	4.3663         	14050000  	0.1000    	347.60         
68000     	0.1579         	4.3780         	14060000  	0.1000    	315.60         
68038     	0.1119         	4.3035         	14070000  	0.1000    	274.60         
68083     	0.1095         	4.2625         	14080000  	0.1000    	322.80         
68121     	0.2199         	4.2618         	14090000  	0.1000    	368.40         
68155     	0.1544         	4.3188         	14100000  	0.1000    	327.80         
68191     	0.1727         	4.3654         	14110000  	0.1000    	309.00         
68222     	0.1738         	4.3973         	14120000  	0.1000    	334.10         
68250     	0.1779         	4.3359         	14130000  	0.1000    	354.60         
68282     	0.2139         	4.4017         	14140000  	0.1000    	312.90         
68325     	0.1514         	4.3721         	14150000  	0.1000    	311.40         
68364     	0.1440         	4.4014         	14160000  	0.1000    	367.80         
68401     	0.1716         	4.3961         	14170000  	0.1000    	327.30         
68442     	0.1888         	4.3407         	14180000  	0.1000    	380.20         
68480     	0.1945         	4.3540         	14190000  	0.1000    	356.10         
68507     	0.1478         	4.3448         	14200000  	0.1000    	372.20         
68543     	0.1640         	4.4782         	14210000  	0.1000    	339.50         
68573     	0.2176         	4.3923         	14220000  	0.1000    	372.20         
68603     	0.1728         	4.5335         	14230000  	0.1000    	341.80         
68637     	0.1632         	4.4373         	14240000  	0.1000    	364.10         
68676     	0.1448         	4.3589         	14250000  	0.1000    	392.20         
68711     	0.1360         	4.4043         	14260000  	0.1000    	345.20         
68746     	0.1819         	4.4111         	14270000  	0.1000    	334.50         
68778     	0.1785         	4.4663         	14280000  	0.1000    	386.00         
68819     	0.1257         	4.3743         	14290000  	0.1000    	364.70         
68856     	0.1574         	4.4754         	14300000  	0.1000    	358.10         
68885     	0.1596         	4.3789         	14310000  	0.1000    	364.10         
68921     	0.1348         	4.4707         	14320000  	0.1000    	365.60         
68952     	0.1342         	4.4081         	14330000  	0.1000    	321.50         
68994     	0.1283         	4.3787         	14340000  	0.1000    	314.70         
69022     	0.1852         	4.2589         	14350000  	0.1000    	311.30         
69059     	0.1786         	4.3308         	14360000  	0.1000    	316.20         
69092     	0.1615         	4.3878         	14370000  	0.1000    	292.80         
69125     	0.1588         	4.3094         	14380000  	0.1000    	329.40         
69160     	0.1772         	4.3770         	14390000  	0.1000    	325.50         
69197     	0.1467         	4.2069         	14400000  	0.1000    	375.10         
69230     	0.1986         	4.4152         	14410000  	0.1000    	323.60         
69275     	0.1357         	4.3827         	14420000  	0.1000    	374.40         
69302     	0.1575         	4.3883         	14430000  	0.1000    	294.50         
69345     	0.1307         	4.3693         	14440000  	0.1000    	394.20         
69386     	0.1307         	4.4752         	14450000  	0.1000    	327.10         
69423     	0.1222         	4.3939         	14460000  	0.1000    	333.50         
69458     	0.1946         	4.3855         	14470000  	0.1000    	290.40         
69494     	0.1691         	4.4442         	14480000  	0.1000    	367.80         
69532     	0.1808         	4.3172         	14490000  	0.1000    	403.10         
69568     	0.1827         	4.3147         	14500000  	0.1000    	329.80         
69606     	0.1071         	4.3554         	14510000  	0.1000    	382.40         
69638     	0.1885         	4.3115         	14520000  	0.1000    	273.60         
69682     	0.2075         	4.3308         	14530000  	0.1000    	358.90         
69713     	0.1415         	4.5038         	14540000  	0.1000    	313.70         
69742     	0.1522         	4.3620         	14550000  	0.1000    	321.80         
69784     	0.1557         	4.4665         	14560000  	0.1000    	315.80         
69816     	0.1681         	4.4406         	14570000  	0.1000    	296.30         
69863     	0.1015         	4.5068         	14580000  	0.1000    	258.10         
69905     	0.1511         	4.4257         	14590000  	0.1000    	322.30         
69932     	0.1790         	4.4969         	14600000  	0.1000    	363.90         
69967     	0.1466         	4.5075         	14610000  	0.1000    	363.10         
70001     	0.1726         	4.4102         	14620000  	0.1000    	380.70         
70040     	0.1523         	4.4274         	14630000  	0.1000    	362.10         
70070     	0.2252         	4.4165         	14640000  	0.1000    	267.30         
70107     	0.1764         	4.5293         	14650000  	0.1000    	290.10         
70145     	0.1806         	4.4586         	14660000  	0.1000    	296.20         
70183     	0.1479         	4.4442         	14670000  	0.1000    	323.50         
70218     	0.1050         	4.4032         	14680000  	0.1000    	379.00         
70275     	0.0660         	4.4107         	14690000  	0.1000    	238.90         
70323     	0.1441         	4.4170         	14700000  	0.1000    	371.00         
70370     	0.1120         	4.4210         	14710000  	0.1000    	287.10         
70418     	0.1309         	4.3787         	14720000  	0.1000    	230.50         
70463     	0.1290         	4.3218         	14730000  	0.1000    	275.80         
70513     	0.0821         	4.3766         	14740000  	0.1000    	341.10         
70552     	0.1985         	4.2928         	14750000  	0.1000    	220.90         
70586     	0.2165         	4.3053         	14760000  	0.1000    	381.50         
70617     	0.1675         	4.3560         	14770000  	0.1000    	312.50         
70656     	0.1856         	4.4461         	14780000  	0.1000    	377.60         
70700     	0.1058         	4.4193         	14790000  	0.1000    	293.30         
70750     	0.1439         	4.3469         	14800000  	0.1000    	308.30         
70805     	0.1093         	4.2898         	14810000  	0.1000    	293.00         
70859     	0.1031         	4.3185         	14820000  	0.1000    	313.10         
70901     	0.1875         	4.4533         	14830000  	0.1000    	362.50         
70943     	0.1572         	4.4198         	14840000  	0.1000    	374.20         
70979     	0.1626         	4.3274         	14850000  	0.1000    	376.40         
71017     	0.1580         	4.3611         	14860000  	0.1000    	330.50         
71060     	0.1116         	4.3406         	14870000  	0.1000    	373.20         
71105     	0.1236         	4.3049         	14880000  	0.1000    	308.30         
71143     	0.1336         	4.3251         	14890000  	0.1000    	301.40         
71185     	0.1518         	4.3000         	14900000  	0.1000    	282.50         
71229     	0.1309         	4.3687         	14910000  	0.1000    	374.00         
71267     	0.1315         	4.3901         	14920000  	0.1000    	317.60         
71304     	0.1938         	4.3478         	14930000  	0.1000    	231.80         
71350     	0.1399         	4.2823         	14940000  	0.1000    	369.80         
71390     	0.1570         	4.3100         	14950000  	0.1000    	249.50         
71426     	0.1561         	4.3342         	14960000  	0.1000    	346.40         
71464     	0.1242         	4.2950         	14970000  	0.1000    	355.40         
71503     	0.1851         	4.2841         	14980000  	0.1000    	345.40         
71547     	0.1743         	4.3789         	14990000  	0.1000    	261.00         
71592     	0.1640         	4.3312         	15000000  	0.1000    	362.70         
71636     	0.1474         	4.3551         	15010000  	0.1000    	198.10         
71671     	0.1389         	4.3555         	15020000  	0.1000    	326.80         
71709     	0.1630         	4.2420         	15030000  	0.1000    	330.20         
71746     	0.1306         	4.2588         	15040000  	0.1000    	349.00         
71786     	0.1348         	4.3806         	15050000  	0.1000    	260.10         
71822     	0.1543         	4.3124         	15060000  	0.1000    	359.30         
71860     	0.1712         	4.2716         	15070000  	0.1000    	320.10         
71899     	0.1732         	4.4919         	15080000  	0.1000    	255.70         
71944     	0.1246         	4.2475         	15090000  	0.1000    	269.40         
71990     	0.1480         	4.2410         	15100000  	0.1000    	277.50         
72040     	0.0823         	4.2941         	15110000  	0.1000    	302.30         
72079     	0.1441         	4.3437         	15120000  	0.1000    	331.40         
72111     	0.1781         	4.2935         	15130000  	0.1000    	373.90         
72144     	0.1794         	4.3358         	15140000  	0.1000    	364.10         
72186     	0.1520         	4.3087         	15150000  	0.1000    	366.40         
72222     	0.1572         	4.3495         	15160000  	0.1000    	357.60         
72255     	0.1474         	4.3665         	15170000  	0.1000    	369.50         
72288     	0.1612         	4.3217         	15180000  	0.1000    	360.60         
72325     	0.1469         	4.3603         	15190000  	0.1000    	352.20         
72358     	0.1434         	4.2588         	15200000  	0.1000    	333.50         
72393     	0.1542         	4.3477         	15210000  	0.1000    	352.40         
72431     	0.2148         	4.2809         	15220000  	0.1000    	317.50         
72467     	0.1747         	4.2292         	15230000  	0.1000    	339.60         
72503     	0.1661         	4.2077         	15240000  	0.1000    	363.10         
72538     	0.1929         	4.3433         	15250000  	0.1000    	321.20         
72572     	0.2471         	4.2218         	15260000  	0.1000    	323.40         
72617     	0.1164         	4.1995         	15270000  	0.1000    	381.70         
72649     	0.1747         	4.3112         	15280000  	0.1000    	320.10         
72678     	0.2000         	4.2937         	15290000  	0.1000    	355.90         
72720     	0.1326         	4.3852         	15300000  	0.1000    	364.60         
72759     	0.2269         	4.3027         	15310000  	0.1000    	337.80         
72791     	0.1817         	4.3320         	15320000  	0.1000    	365.20         
72826     	0.2084         	4.2830         	15330000  	0.1000    	354.40         
72863     	0.1667         	4.3500         	15340000  	0.1000    	356.10         
72899     	0.1564         	4.3923         	15350000  	0.1000    	370.40         
72937     	0.1519         	4.3943         	15360000  	0.1000    	382.30         
72974     	0.1784         	4.4314         	15370000  	0.1000    	360.70         
73010     	0.1807         	4.3061         	15380000  	0.1000    	377.90         
73044     	0.1741         	4.2718         	15390000  	0.1000    	335.60         
73077     	0.1781         	4.3211         	15400000  	0.1000    	387.60         
73113     	0.1389         	4.3877         	15410000  	0.1000    	322.80         
73146     	0.1880         	4.3601         	15420000  	0.1000    	379.80         
73181     	0.1662         	4.4615         	15430000  	0.1000    	347.00         
73217     	0.1610         	4.2834         	15440000  	0.1000    	316.10         
73257     	0.1827         	4.2794         	15450000  	0.1000    	362.20         
73293     	0.1718         	4.4740         	15460000  	0.1000    	383.70         
73332     	0.1905         	4.3995         	15470000  	0.1000    	353.30         
73364     	0.1810         	4.2769         	15480000  	0.1000    	390.00         
73394     	0.1609         	4.3022         	15490000  	0.1000    	337.80         
73426     	0.1927         	4.4261         	15500000  	0.1000    	363.80         
73461     	0.1739         	4.4129         	15510000  	0.1000    	387.20         
73492     	0.1801         	4.3728         	15520000  	0.1000    	376.30         
73526     	0.1846         	4.3198         	15530000  	0.1000    	349.90         
73558     	0.1870         	4.3852         	15540000  	0.1000    	361.90         
73593     	0.1625         	4.4237         	15550000  	0.1000    	346.00         
73633     	0.1297         	4.3362         	15560000  	0.1000    	356.60         
73673     	0.1735         	4.3624         	15570000  	0.1000    	288.60         
73705     	0.1948         	4.4422         	15580000  	0.1000    	369.10         
73741     	0.1652         	4.5638         	15590000  	0.1000    	357.00         
73772     	0.1644         	4.4264         	15600000  	0.1000    	322.60         
73807     	0.1379         	4.4438         	15610000  	0.1000    	369.10         
73841     	0.1713         	4.4750         	15620000  	0.1000    	381.10         
73876     	0.2039         	4.4200         	15630000  	0.1000    	404.00         
73907     	0.1899         	4.3714         	15640000  	0.1000    	348.80         
73939     	0.2088         	4.3429         	15650000  	0.1000    	325.30         
73978     	0.1484         	4.3356         	15660000  	0.1000    	348.00         
74016     	0.1454         	4.5832         	15670000  	0.1000    	375.90         
74053     	0.1632         	4.6237         	15680000  	0.1000    	344.10         
74092     	0.1678         	4.4679         	15690000  	0.1000    	357.60         
74126     	0.1545         	4.4536         	15700000  	0.1000    	341.00         
74153     	0.1936         	4.4297         	15710000  	0.1000    	391.60         
74192     	0.1827         	4.3491         	15720000  	0.1000    	317.10         
74222     	0.1579         	4.3922         	15730000  	0.1000    	348.50         
74259     	0.2250         	4.4425         	15740000  	0.1000    	307.00         
74298     	0.0892         	4.4010         	15750000  	0.1000    	367.40         
74333     	0.1636         	4.2904         	15760000  	0.1000    	372.30         
74372     	0.1086         	4.4408         	15770000  	0.1000    	301.60         
74404     	0.1934         	4.4840         	15780000  	0.1000    	380.70         
74437     	0.1362         	4.3806         	15790000  	0.1000    	393.20         
74467     	0.1680         	4.4373         	15800000  	0.1000    	388.80         
74504     	0.1416         	4.4135         	15810000  	0.1000    	273.90         
74539     	0.1464         	4.4115         	15820000  	0.1000    	309.50         
74576     	0.1664         	4.4299         	15830000  	0.1000    	365.50         
74612     	0.1876         	4.1826         	15840000  	0.1000    	364.40         
74653     	0.1884         	4.3871         	15850000  	0.1000    	319.60         
74693     	0.1443         	4.3148         	15860000  	0.1000    	357.70         
74737     	0.1674         	4.2814         	15870000  	0.1000    	339.00         
74769     	0.1372         	4.3604         	15880000  	0.1000    	346.70         
74806     	0.1366         	4.2804         	15890000  	0.1000    	341.90         
74854     	0.1186         	4.3019         	15900000  	0.1000    	171.20         
74899     	0.1310         	4.2763         	15910000  	0.1000    	197.30         
74939     	0.1445         	4.2016         	15920000  	0.1000    	327.20         
74970     	0.1985         	4.3022         	15930000  	0.1000    	295.20         
75010     	0.1460         	4.3350         	15940000  	0.1000    	293.00         
75042     	0.1543         	4.2821         	15950000  	0.1000    	302.70         
75091     	0.0897         	4.3337         	15960000  	0.1000    	303.40         
75121     	0.1588         	4.2713         	15970000  	0.1000    	331.20         
75166     	0.1423         	4.3876         	15980000  	0.1000    	402.30         
75205     	0.2036         	4.4157         	15990000  	0.1000    	352.50         
75238     	0.1387         	4.4350         	16000000  	0.1000    	266.90         
75290     	0.1580         	4.4042         	16010000  	0.1000    	169.50         
75326     	0.2093         	4.4581         	16020000  	0.1000    	298.10         
75354     	0.1809         	4.4191         	16030000  	0.1000    	357.10         
75386     	0.1947         	4.4730         	16040000  	0.1000    	376.50         
75441     	0.1412         	4.3087         	16050000  	0.1000    	372.20         
75478     	0.1853         	4.6546         	16060000  	0.1000    	349.70         
75514     	0.1469         	4.3322         	16070000  	0.1000    	382.30         
75548     	0.1404         	4.3904         	16080000  	0.1000    	379.30         
75591     	0.1319         	4.3514         	16090000  	0.1000    	359.60         
75626     	0.1853         	4.4494         	16100000  	0.1000    	316.50         
75665     	0.1277         	4.3781         	16110000  	0.1000    	268.70         
75704     	0.1710         	4.4068         	16120000  	0.1000    	325.40         
75764     	0.0720         	4.4628         	16130000  	0.1000    	181.20         
75817     	0.1259         	4.4182         	16140000  	0.1000    	277.30         
75887     	0.0920         	4.3415         	16150000  	0.1000    	207.60         
75936     	0.1504         	4.3903         	16160000  	0.1000    	368.10         
75970     	0.1655         	4.3683         	16170000  	0.1000    	324.80         
75998     	0.1860         	4.3815         	16180000  	0.1000    	368.30         
76033     	0.1700         	4.4989         	16190000  	0.1000    	359.80         
76069     	0.1468         	4.3067         	16200000  	0.1000    	339.50         
76103     	0.1534         	4.4627         	16210000  	0.1000    	352.20         
76139     	0.2029         	4.3963         	16220000  	0.1000    	362.70         
76176     	0.1852         	4.3437         	16230000  	0.1000    	391.40         
76215     	0.2073         	4.3885         	16240000  	0.1000    	403.30         
76253     	0.1746         	4.3659         	16250000  	0.1000    	383.40         
76288     	0.1494         	4.4249         	16260000  	0.1000    	378.40         
76326     	0.2385         	4.4678         	16270000  	0.1000    	306.60         
76362     	0.1511         	4.4857         	16280000  	0.1000    	373.70         
76397     	0.1555         	4.4735         	16290000  	0.1000    	361.40         
76432     	0.1746         	4.3232         	16300000  	0.1000    	326.90         
76474     	0.1239         	4.3302         	16310000  	0.1000    	373.30         
76509     	0.1809         	4.4128         	16320000  	0.1000    	268.00         
76542     	0.1636         	4.3066         	16330000  	0.1000    	343.90         
76582     	0.1352         	4.3081         	16340000  	0.1000    	316.50         
76618     	0.2205         	4.3411         	16350000  	0.1000    	325.40         
76651     	0.2091         	4.3041         	16360000  	0.1000    	368.70         
76695     	0.1479         	4.1975         	16370000  	0.1000    	329.10         
76741     	0.1131         	4.3591         	16380000  	0.1000    	379.60         
76781     	0.2126         	4.3757         	16390000  	0.1000    	299.70         
76828     	0.1040         	4.4434         	16400000  	0.1000    	362.20         
76875     	0.1646         	4.3502         	16410000  	0.1000    	331.60         
76908     	0.1187         	4.2200         	16420000  	0.1000    	284.60         
76945     	0.1380         	4.3018         	16430000  	0.1000    	343.20         
76984     	0.1281         	4.3357         	16440000  	0.1000    	224.60         
77042     	0.0649         	4.3889         	16450000  	0.1000    	353.30         
77105     	0.0983         	4.2656         	16460000  	0.1000    	131.70         
77156     	0.0767         	4.2257         	16470000  	0.1000    	200.10         
77202     	0.1039         	4.1555         	16480000  	0.1000    	348.20         
77235     	0.1854         	4.1289         	16490000  	0.1000    	323.70         
77268     	0.1772         	4.2006         	16500000  	0.1000    	307.00         
77302     	0.1710         	4.1521         	16510000  	0.1000    	401.50         
77340     	0.2000         	4.1424         	16520000  	0.1000    	351.10         
77380     	0.1724         	4.2889         	16530000  	0.1000    	354.10         
77418     	0.1536         	4.1868         	16540000  	0.1000    	334.50         
77459     	0.1617         	4.2351         	16550000  	0.1000    	319.70         
77497     	0.1651         	4.2136         	16560000  	0.1000    	373.20         
77536     	0.1746         	4.2777         	16570000  	0.1000    	330.90         
77571     	0.1383         	4.3484         	16580000  	0.1000    	368.30         
77606     	0.1941         	4.3521         	16590000  	0.1000    	382.90         
77642     	0.1727         	4.3640         	16600000  	0.1000    	277.60         
77686     	0.1482         	4.2541         	16610000  	0.1000    	225.60         
77734     	0.1403         	4.2096         	16620000  	0.1000    	275.70         
77776     	0.1252         	4.2583         	16630000  	0.1000    	330.10         
77816     	0.1291         	4.2929         	16640000  	0.1000    	384.40         
77850     	0.1980         	4.3205         	16650000  	0.1000    	345.60         
77890     	0.1281         	4.2689         	16660000  	0.1000    	386.00         
77929     	0.1275         	4.2222         	16670000  	0.1000    	365.70         
77963     	0.1944         	4.3592         	16680000  	0.1000    	331.70         
78006     	0.0806         	4.2535         	16690000  	0.1000    	332.20         
78041     	0.1695         	4.3935         	16700000  	0.1000    	282.60         
78085     	0.1757         	4.2392         	16710000  	0.1000    	337.70         
78133     	0.1073         	4.1942         	16720000  	0.1000    	321.90         
78174     	0.1530         	4.2084         	16730000  	0.1000    	357.70         
78210     	0.1430         	4.2117         	16740000  	0.1000    	352.80         
78246     	0.1551         	4.2731         	16750000  	0.1000    	315.50         
78278     	0.1751         	4.2319         	16760000  	0.1000    	271.40         
78314     	0.2115         	4.2773         	16770000  	0.1000    	348.00         
78351     	0.1682         	4.1901         	16780000  	0.1000    	343.20         
78383     	0.2039         	4.1936         	16790000  	0.1000    	380.10         
78414     	0.2111         	4.3114         	16800000  	0.1000    	366.30         
78444     	0.1984         	4.3618         	16810000  	0.1000    	388.90         
78476     	0.1633         	4.3158         	16820000  	0.1000    	347.50         
78513     	0.1739         	4.3251         	16830000  	0.1000    	363.70         
78545     	0.1620         	4.3619         	16840000  	0.1000    	384.90         
78587     	0.1545         	4.3374         	16850000  	0.1000    	398.30         
78621     	0.1347         	4.2668         	16860000  	0.1000    	343.80         
78652     	0.1946         	4.3040         	16870000  	0.1000    	361.80         
78689     	0.1892         	4.3444         	16880000  	0.1000    	213.80         
78724     	0.1961         	4.3302         	16890000  	0.1000    	402.20         
78763     	0.1076         	4.4209         	16900000  	0.1000    	388.70         
78800     	0.1695         	4.3517         	16910000  	0.1000    	320.20         
78834     	0.1744         	4.1277         	16920000  	0.1000    	364.30         
78877     	0.1279         	4.2237         	16930000  	0.1000    	316.60         
78912     	0.1452         	4.2337         	16940000  	0.1000    	295.40         
78951     	0.1857         	4.3218         	16950000  	0.1000    	360.50         
78984     	0.1691         	4.1612         	16960000  	0.1000    	362.50         
79012     	0.1452         	4.1454         	16970000  	0.1000    	354.30         
79041     	0.1850         	4.2053         	16980000  	0.1000    	354.00         
79079     	0.1608         	4.2904         	16990000  	0.1000    	349.30         
79117     	0.1687         	4.2727         	17000000  	0.1000    	358.00         
79151     	0.1491         	4.2262         	17010000  	0.1000    	386.30         
79189     	0.1451         	4.2742         	17020000  	0.1000    	307.50         
79219     	0.1529         	4.2459         	17030000  	0.1000    	344.60         
79249     	0.1868         	4.3314         	17040000  	0.1000    	332.30         
79285     	0.1516         	4.2933         	17050000  	0.1000    	373.90         
79314     	0.2349         	4.3339         	17060000  	0.1000    	349.20         
79354     	0.1349         	4.2456         	17070000  	0.1000    	341.30         
79387     	0.1443         	4.2000         	17080000  	0.1000    	365.00         
79427     	0.1829         	4.3652         	17090000  	0.1000    	345.50         
79464     	0.1660         	4.2750         	17100000  	0.1000    	232.40         
79493     	0.1738         	4.3457         	17110000  	0.1000    	388.20         
79528     	0.1411         	4.2722         	17120000  	0.1000    	380.90         
79564     	0.1460         	4.3768         	17130000  	0.1000    	283.50         
79607     	0.1891         	4.3633         	17140000  	0.1000    	336.40         
79642     	0.1751         	4.4782         	17150000  	0.1000    	283.00         
79687     	0.1464         	4.5191         	17160000  	0.1000    	366.00         
79722     	0.1903         	4.2735         	17170000  	0.1000    	323.30         
79759     	0.2042         	4.3696         	17180000  	0.1000    	381.30         
79793     	0.1670         	4.2652         	17190000  	0.1000    	357.20         
79832     	0.1663         	4.4015         	17200000  	0.1000    	375.50         
79867     	0.1829         	4.3282         	17210000  	0.1000    	319.50         
79901     	0.1678         	4.4094         	17220000  	0.1000    	353.50         
79945     	0.1110         	4.3085         	17230000  	0.1000    	337.70         
79982     	0.1165         	4.2704         	17240000  	0.1000    	335.90         
80020     	0.2143         	4.2918         	17250000  	0.1000    	367.00         
80061     	0.2158         	4.2468         	17260000  	0.1000    	341.40         
80105     	0.1189         	4.2225         	17270000  	0.1000    	336.80         
80144     	0.1346         	4.2737         	17280000  	0.1000    	168.80         
80178     	0.2040         	4.1722         	17290000  	0.1000    	301.10         
80216     	0.1500         	4.2895         	17300000  	0.1000    	296.60         
80274     	0.0638         	4.2170         	17310000  	0.1000    	141.70         
80322     	0.0796         	4.1800         	17320000  	0.1000    	244.30         
80363     	0.1686         	4.2102         	17330000  	0.1000    	331.60         
80400     	0.1610         	4.1775         	17340000  	0.1000    	385.00         
80436     	0.1208         	4.1802         	17350000  	0.1000    	313.40         
80474     	0.1463         	4.2054         	17360000  	0.1000    	225.20         
80514     	0.1332         	4.2531         	17370000  	0.1000    	364.90         
80547     	0.1697         	4.3237         	17380000  	0.1000    	317.00         
80584     	0.1674         	4.2380         	17390000  	0.1000    	395.80         
80619     	0.1749         	4.2465         	17400000  	0.1000    	378.80         
80651     	0.1485         	4.1889         	17410000  	0.1000    	353.80         
80683     	0.1733         	4.2513         	17420000  	0.1000    	340.90         
80713     	0.2030         	4.1873         	17430000  	0.1000    	356.70         
80754     	0.1411         	4.2111         	17440000  	0.1000    	365.00         
80790     	0.1329         	4.3256         	17450000  	0.1000    	382.00         
